Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,128
mistralai/mistral-nemotron,nvidia,13,0,55
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,3,43
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,228
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,4,28
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,1,114
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,0,38
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,18
inclusionai/ling-3.0-flash:free,openrouter,26,5,532
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,4,217
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,1,41
gemini-3.1-flash-lite,google,25,0,492
gemini-3.5-flash-lite,google,37,0,497
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,189
codestral-latest,mistral,11,0,192
devstral-2512,mistral,20,0,58
devstral-latest,mistral,20,0,262
devstral-medium-latest,mistral,13,0,426
magistral-small-latest,mistral,11,0,261
ministral-14b-2512,mistral,12,0,124
ministral-14b-latest,mistral,12,0,100
ministral-3b-2512,mistral,7,0,381
ministral-3b-latest,mistral,7,0,394
ministral-8b-2512,mistral,9,0,109
ministral-8b-latest,mistral,9,0,96
mistral-code-agent-latest,mistral,19,0,457
mistral-code-latest,mistral,15,0,178
mistral-large-2512,mistral,16,0,126
mistral-large-latest,mistral,16,0,125
mistral-medium,mistral,4,0,70
mistral-medium-2505,mistral,4,0,54
mistral-medium-2508,mistral,4,0,191
mistral-medium-2604,mistral,4,0,275
mistral-medium-3,mistral,13,0,60
mistral-medium-3-5,mistral,30,0,301
mistral-medium-3.5,mistral,30,0,296
mistral-medium-latest,mistral,4,0,296
mistral-small-2603,mistral,20,0,280
mistral-small-latest,mistral,20,0,267
mistral-vibe-cli-fast,mistral,13,0,212
mistral-vibe-cli-latest,mistral,21,0,285
mistral-vibe-cli-with-tools,mistral,19,0,295
big-pickle,opencode,34,4,288
deepseek-v4-flash-free,opencode,41,4,294
ling-3.0-flash-free,opencode,26,1,594
mimo-v2.5-free,opencode,43,3,118
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,7,45
inclusionai/ling-3.0-flash:free,nous,26,3,500
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,-,-
tencent/hy3:free,nous,42,-,-
