Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,1,18
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,137
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,42
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,2,176
nvidia/nemotron-3-super-120b-a12b,nvidia,26,-,-
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,-,-
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,2,59
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,2,136
z-ai/glm-5.2,nvidia,52,1,58
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,16
inclusionai/ling-3.0-flash:free,openrouter,26,3,579
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,1,184
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,-,-
gemini-3.1-flash-lite,google,25,0,499
gemini-3.5-flash-lite,google,37,0,502
gemma-4-26b-a4b-it,google,26,0,44
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,175
codestral-latest,mistral,11,0,143
devstral-2512,mistral,20,0,551
devstral-latest,mistral,20,0,481
devstral-medium-latest,mistral,13,0,546
magistral-medium-2509,mistral,18,0,33
magistral-medium-latest,mistral,13,0,42
magistral-small-2509,mistral,12,0,62
magistral-small-latest,mistral,11,0,2557
ministral-14b-2512,mistral,12,0,56
ministral-14b-latest,mistral,12,0,59
ministral-3b-2512,mistral,7,0,380
ministral-3b-latest,mistral,7,0,395
ministral-8b-2512,mistral,9,0,62
ministral-8b-latest,mistral,9,0,88
mistral-code-agent-latest,mistral,19,0,548
mistral-code-latest,mistral,15,0,172
mistral-large-2512,mistral,16,0,99
mistral-large-latest,mistral,16,0,95
mistral-medium,mistral,4,0,264
mistral-medium-2505,mistral,4,0,61
mistral-medium-2508,mistral,4,0,213
mistral-medium-2604,mistral,4,0,42
mistral-medium-3,mistral,13,0,240
mistral-medium-3-5,mistral,30,0,52
mistral-medium-3.5,mistral,30,0,143
mistral-medium-latest,mistral,4,0,217
mistral-small-2506,mistral,5,0,160
mistral-small-2603,mistral,20,0,269
mistral-small-latest,mistral,20,0,274
mistral-tiny-2407,mistral,4,0,126
mistral-tiny-latest,mistral,6,0,148
mistral-vibe-cli-fast,mistral,13,0,266
mistral-vibe-cli-latest,mistral,21,0,41
mistral-vibe-cli-with-tools,mistral,19,0,49
big-pickle,opencode,34,4,235
deepseek-v4-flash-free,opencode,41,3,259
ling-3.0-flash-free,opencode,26,0,562
mimo-v2.5-free,opencode,43,2,176
nemotron-3-ultra-free,opencode,38,8,73
north-mini-code-free,opencode,20,-,-
inclusionai/ling-3.0-flash:free,nous,26,0,540
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,4,314
