Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,4.4,32
deepseek-ai/deepseek-v4-pro-0813,nvidia,54,1.2,33
google/gemma-4-31b-it,nvidia,30,-,-
meta/muse-glimmer-30b,nvidia,36,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
moonshotai/kimi-k3,nvidia,60,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,0.7,235
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,-,-
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,-,-
openai/gpt-oss-120b,nvidia,25,0.9,202
openai/gpt-oss-20b,nvidia,16,1.2,183
poolside/laguna-xs-2.1,nvidia,15,0.1,127
stepfun-ai/step-3.7-flash,nvidia,31,-,-
cohere/north-mini-code:free,openrouter,21,4.5,226
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,-,-
inclusionai/ling-3.0-flash-fin:free,openrouter,38,7.5,176
liquid/lfm-2.5-2.6b:free,openrouter,11,0.3,712
minimax/minimax-m2.7:free,openrouter,39,-,-
minimax/minimax-m3:free,openrouter,46,0.0,95
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,7.7,124
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
thinkingmachines/inkling-small:free,openrouter,42,-,-
thinkingmachines/inkling:free,openrouter,43,-,-
z-ai/glm-5.2:free,openrouter,53,-,-
gemini-3.1-flash-lite,google,26,0.0,542
gemini-3.5-flash-lite,google,38,0.0,472
gemma-4-26b-a4b-it,google,27,0.0,45
gemma-4-31b-it,google,30,0.0,36
codestral-latest,mistral,11,0.0,183
devstral-latest,mistral,20,0.0,221
devstral-medium-latest,mistral,13,0.0,114
magistral-medium-latest,mistral,13,0.0,282
magistral-small-latest,mistral,11,0.0,257
ministral-14b-latest,mistral,12,0.0,136
ministral-3b-latest,mistral,8,0.0,262
ministral-8b-latest,mistral,9,0.0,150
mistral-code-agent-latest,mistral,19,0.0,241
mistral-code-latest,mistral,15,0.0,219
mistral-large-latest,mistral,5,0.0,117
mistral-medium-3,mistral,13,0.0,266
mistral-medium-3-5,mistral,31,0.0,256
mistral-medium-latest,mistral,4,0.0,247
mistral-small-latest,mistral,5,0.0,268
mistral-vibe-cli-fast,mistral,13,0.0,267
mistral-vibe-cli-latest,mistral,21,0.0,269
mistral-vibe-cli-with-tools,mistral,19,0.0,314
meituan/longcat-2.0:free,nous,34,-,-
poolside/laguna-s-2.1:free,nous,33,7.1,48
poolside/laguna-xs-2.1:free,nous,15,2.3,186
stepfun/step-3.7-flash:free,nous,31,-,-
tencent/hy3:free,nous,43,-,-
upstage/solar-pro4:free,nous,42,-,-
big-pickle,opencode,57,-,-
deepseek-v4-flash-free,opencode,52,-,-
hy3-free,opencode,43,-,-
laguna-s-2.1-free,opencode,33,-,-
mimo-v2.5-free,opencode,38,-,-
muse-spark-1.2-contributor-free,opencode,57,-,-
nemotron-3-ultra-free,opencode,39,-,-
nemotron-3.5-lightning-free,opencode,24,-,-
