Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,0.6,43
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0.0,33
meta/muse-glimmer-30b,nvidia,36,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,-,-,-
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0.1,26
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1.6,264
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,-,-
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,-,-
openai/gpt-oss-120b,nvidia,25,-,-
openai/gpt-oss-20b,nvidia,16,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,43,1.6,54
z-ai/glm-5.2,nvidia,53,1.6,132
cohere/north-mini-code:free,openrouter,21,2.2,51
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,0.0,35
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,0.7,294
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,4.5,39
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
openai/gpt-oss-20b:free,openrouter,16,3.0,32
gemini-3.1-flash-lite,google,26,0.0,15
gemini-3.5-flash-lite,google,38,0.0,545
gemma-4-26b-a4b-it,google,27,0.0,45
gemma-4-31b-it,google,30,0.0,36
codestral-latest,mistral,11,0.0,130
devstral-latest,mistral,20,0.0,243
devstral-medium-latest,mistral,13,0.0,270
glm-5-2,mistral,53,-,-
magistral-small-latest,mistral,11,0.0,262
ministral-14b-latest,mistral,12,0.0,127
ministral-3b-latest,mistral,8,0.0,371
ministral-8b-latest,mistral,9,0.0,140
mistral-code-agent-latest,mistral,19,0.0,274
mistral-code-latest,mistral,15,0.0,180
mistral-large-latest,mistral,16,0.0,119
mistral-medium-3,mistral,13,0.0,212
mistral-medium-3-5,mistral,31,0.0,212
mistral-medium-latest,mistral,4,0.0,197
mistral-small-latest,mistral,20,0.0,280
mistral-vibe-cli-fast,mistral,13,0.0,260
mistral-vibe-cli-latest,mistral,21,0.0,259
mistral-vibe-cli-with-tools,mistral,19,0.0,183
zai-glm-5-2,mistral,53,-,-
meituan/longcat-2.0:free,nous,34,-,-
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,5.2,128
stepfun/step-3.7-flash:free,nous,31,-,-
tencent/hy3:free,nous,43,-,-
upstage/solar-pro4:free,nous,42,0.0,141
