Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,50
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,112
mistralai/mistral-nemotron,nvidia,13,0,63
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,44
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,232
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,4,147
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,1,68
poolside/laguna-xs-2.1,nvidia,15,0,69
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,0,24
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,20
inclusionai/ling-3.0-flash:free,openrouter,26,2,909
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,5,126
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,137
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,-,-
gemini-3.1-flash-lite,google,25,0,470
gemini-3.5-flash-lite,google,37,0,469
gemma-4-26b-a4b-it,google,26,0,45
gemma-4-31b-it,google,30,0,32
codestral-2508,mistral,11,0,193
codestral-latest,mistral,11,0,198
devstral-2512,mistral,20,0,232
devstral-latest,mistral,20,0,391
devstral-medium-latest,mistral,13,0,202
magistral-medium-2509,mistral,18,0,47
magistral-medium-latest,mistral,13,0,47
magistral-small-2509,mistral,12,0,54
magistral-small-latest,mistral,11,0,132
ministral-14b-2512,mistral,12,0,78
ministral-14b-latest,mistral,12,0,83
ministral-3b-2512,mistral,7,0,382
ministral-3b-latest,mistral,7,0,358
ministral-8b-2512,mistral,9,0,158
ministral-8b-latest,mistral,9,0,157
mistral-code-agent-latest,mistral,19,0,198
mistral-code-latest,mistral,15,0,178
mistral-large-2512,mistral,16,0,125
mistral-large-latest,mistral,16,-,-
mistral-medium,mistral,4,0,58
mistral-medium-2505,mistral,4,0,66
mistral-medium-2508,mistral,4,0,173
mistral-medium-2604,mistral,4,0,210
mistral-medium-3,mistral,13,0,57
mistral-medium-3-5,mistral,30,0,193
mistral-medium-3.5,mistral,30,0,106
mistral-medium-latest,mistral,4,0,161
mistral-small-2506,mistral,5,0,196
mistral-small-2603,mistral,20,0,270
mistral-small-latest,mistral,20,0,273
mistral-tiny-2407,mistral,4,0,105
mistral-tiny-latest,mistral,6,0,75
mistral-vibe-cli-fast,mistral,13,0,265
mistral-vibe-cli-latest,mistral,21,0,62
mistral-vibe-cli-with-tools,mistral,19,0,141
big-pickle,opencode,34,1,232
deepseek-v4-flash-free,opencode,41,3,252
ling-3.0-flash-free,opencode,26,2,570
mimo-v2.5-free,opencode,43,6,87
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,-,-
inclusionai/ling-3.0-flash:free,nous,26,1,265
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,2,112
stepfun/step-3.7-flash:free,nous,31,1,307
tencent/hy3:free,nous,42,-,-
