Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,47
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,47
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0,32
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,181
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,5,19
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,4,100
thinkingmachines/inkling,nvidia,41,1,193
z-ai/glm-5.2,nvidia,52,1,39
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,30
inclusionai/ling-3.0-flash:free,openrouter,26,1,618
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,3,201
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,2,43
gemini-3.1-flash-lite,google,25,0,548
gemini-3.5-flash-lite,google,37,0,520
gemma-4-26b-a4b-it,google,26,0,44
gemma-4-31b-it,google,30,0,33
codestral-2508,mistral,11,0,192
codestral-latest,mistral,11,0,202
devstral-2512,mistral,20,0,220
devstral-latest,mistral,20,0,208
devstral-medium-latest,mistral,13,0,165
magistral-small-latest,mistral,11,0,263
ministral-14b-2512,mistral,12,0,153
ministral-14b-latest,mistral,12,0,19
ministral-3b-2512,mistral,7,0,161
ministral-3b-latest,mistral,7,0,142
ministral-8b-2512,mistral,9,0,165
ministral-8b-latest,mistral,9,0,150
mistral-code-agent-latest,mistral,19,0,240
mistral-code-latest,mistral,15,0,160
mistral-large-2512,mistral,16,0,117
mistral-large-latest,mistral,16,0,118
mistral-medium,mistral,4,0,246
mistral-medium-2505,mistral,4,0,57
mistral-medium-2508,mistral,4,0,199
mistral-medium-2604,mistral,4,0,242
mistral-medium-3,mistral,13,0,73
mistral-medium-3-5,mistral,30,0,277
mistral-medium-3.5,mistral,30,0,74
mistral-medium-latest,mistral,4,0,69
mistral-small-2603,mistral,20,0,269
mistral-small-latest,mistral,20,0,271
mistral-vibe-cli-fast,mistral,13,0,256
mistral-vibe-cli-latest,mistral,21,0,228
mistral-vibe-cli-with-tools,mistral,19,0,75
big-pickle,opencode,34,1,289
deepseek-v4-flash-free,opencode,41,-,-
ling-3.0-flash-free,opencode,26,3,1070
mimo-v2.5-free,opencode,43,2,162
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,-,-
inclusionai/ling-3.0-flash:free,nous,26,3,609
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,1,300
tencent/hy3:free,nous,42,4,105
