Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,31
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,129
mistralai/mistral-nemotron,nvidia,13,0,47
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,46
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,1,24
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,2,202
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,3,35
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,3,19
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,2,169
z-ai/glm-5.2,nvidia,52,3,21
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,50
inclusionai/ling-3.0-flash:free,openrouter,26,1,3665
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,1,37
openai/gpt-oss-20b:free,openrouter,15,2,35
gemini-3.1-flash-lite,google,25,0,538
gemini-3.5-flash-lite,google,37,0,484
gemma-4-26b-a4b-it,google,26,0,46
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,152
codestral-latest,mistral,11,0,147
devstral-2512,mistral,20,0,221
devstral-latest,mistral,20,0,454
devstral-medium-latest,mistral,13,0,460
magistral-small-latest,mistral,11,0,253
ministral-14b-2512,mistral,12,0,137
ministral-14b-latest,mistral,12,0,104
ministral-3b-2512,mistral,7,0,365
ministral-3b-latest,mistral,7,0,386
ministral-8b-2512,mistral,9,0,164
ministral-8b-latest,mistral,9,0,161
mistral-code-agent-latest,mistral,19,0,416
mistral-code-latest,mistral,15,0,148
mistral-large-2512,mistral,16,0,126
mistral-large-latest,mistral,16,0,127
mistral-medium,mistral,4,0,61
mistral-medium-2505,mistral,4,0,56
mistral-medium-2508,mistral,4,0,184
mistral-medium-2604,mistral,4,0,272
mistral-medium-3,mistral,13,0,55
mistral-medium-3-5,mistral,30,0,273
mistral-medium-3.5,mistral,30,0,70
mistral-medium-latest,mistral,4,0,68
mistral-small-2603,mistral,20,0,261
mistral-small-latest,mistral,20,0,261
mistral-vibe-cli-fast,mistral,13,0,161
mistral-vibe-cli-latest,mistral,21,0,68
mistral-vibe-cli-with-tools,mistral,19,0,295
big-pickle,opencode,34,1,280
deepseek-v4-flash-free,opencode,41,4,263
ling-3.0-flash-free,opencode,26,1,534
mimo-v2.5-free,opencode,43,3,95
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,-,-
inclusionai/ling-3.0-flash:free,nous,26,3,638
poolside/laguna-s-2.1:free,nous,33,0,35
poolside/laguna-xs-2.1:free,nous,15,2,57
stepfun/step-3.7-flash:free,nous,31,-,-
tencent/hy3:free,nous,42,-,-
