Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,,0,44
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,41
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,3,20
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,-,-
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,4,45
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,1,30
z-ai/glm-5.2,nvidia,52,0,52
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,24
inclusionai/ling-3.0-tiny:free,openrouter,,1,417
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,2,28
openai/gpt-oss-20b:free,openrouter,15,3,25
gemini-3.1-flash-lite,google,25,0,551
gemini-3.5-flash-lite,google,37,0,574
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,36
codestral-2508,mistral,11,0,174
codestral-latest,mistral,11,0,198
devstral-2512,mistral,20,0,196
devstral-latest,mistral,20,0,476
devstral-medium-latest,mistral,13,0,461
magistral-small-latest,mistral,11,0,268
ministral-14b-2512,mistral,12,0,129
ministral-14b-latest,mistral,12,0,122
ministral-3b-2512,mistral,7,0,185
ministral-3b-latest,mistral,7,0,156
ministral-8b-2512,mistral,9,0,164
ministral-8b-latest,mistral,9,0,148
mistral-code-agent-latest,mistral,19,0,236
mistral-code-latest,mistral,15,0,192
mistral-large-2512,mistral,16,0,112
mistral-large-latest,mistral,16,0,84
mistral-medium,mistral,4,0,286
mistral-medium-2505,mistral,4,0,59
mistral-medium-2508,mistral,4,0,164
mistral-medium-2604,mistral,4,0,270
mistral-medium-3,mistral,13,0,271
mistral-medium-3-5,mistral,30,0,255
mistral-medium-3.5,mistral,30,0,276
mistral-medium-latest,mistral,4,0,265
mistral-small-2603,mistral,20,0,201
mistral-small-latest,mistral,20,0,270
mistral-vibe-cli-fast,mistral,13,0,273
mistral-vibe-cli-latest,mistral,21,0,80
mistral-vibe-cli-with-tools,mistral,19,0,73
big-pickle,opencode,34,2,268
deepseek-v4-flash-free,opencode,50,-,-
ling-3.0-flash-free,opencode,26,0,257
ling-3.0-tiny-free,opencode,,0,202
longcat-2.0-free,opencode,34,-,-
mimo-v2.5-free,opencode,43,6,160
nemotron-3-ultra-free,opencode,38,2,30
north-mini-code-free,opencode,20,-,-
poolside/laguna-s-2.1:free,nous,33,0,46
poolside/laguna-xs-2.1:free,nous,15,1,111
stepfun/step-3.7-flash:free,nous,31,1,255
tencent/hy3:free,nous,42,4,92
