Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,-,-
google/gemma-4-31b-it,nvidia,30,0.0,53
meta/llama-3.1-8b-instruct,nvidia,8,0.0,258
meta/muse-glimmer-30b,nvidia,36,-,-
mistralai/mistral-nemotron,nvidia,13,0.0,49
moonshotai/kimi-k3,nvidia,60,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,-,-,-
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,-,-
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,-,-
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,-,-
openai/gpt-oss-120b,nvidia,25,0.6,150
openai/gpt-oss-20b,nvidia,16,3.4,106
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,43,-,-
cohere/north-mini-code:free,openrouter,21,-,-
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,-,-
liquid/lfm-2.5-2.6b:free,openrouter,-,4.0,257
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1.1,148
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,-,-
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
openai/gpt-oss-20b:free,openrouter,16,3.1,27
stealth/ox-alpha,openrouter,-,1.2,82
z-ai/glm-5.2:free,openrouter,-,0.7,1216
gemini-3.1-flash-lite,google,26,-,-
gemini-3.5-flash-lite,google,38,0.0,519
gemma-4-26b-a4b-it,google,27,0.0,45
gemma-4-31b-it,google,30,0.0,37
codestral-latest,mistral,11,0.0,95
devstral-latest,mistral,20,0.0,267
devstral-medium-latest,mistral,13,0.0,140
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,410
magistral-small-latest,mistral,11,0.0,268
ministral-14b-latest,mistral,12,0.0,130
ministral-3b-latest,mistral,8,0.0,271
ministral-8b-latest,mistral,9,0.0,158
mistral-code-agent-latest,mistral,19,0.0,193
mistral-code-latest,mistral,15,0.0,43
mistral-large-latest,mistral,16,0.0,79
mistral-medium-3,mistral,13,0.0,271
mistral-medium-3-5,mistral,31,0.0,231
mistral-medium-latest,mistral,4,0.0,263
mistral-small-latest,mistral,20,0.0,269
mistral-vibe-cli-fast,mistral,13,0.0,267
mistral-vibe-cli-latest,mistral,21,0.0,223
mistral-vibe-cli-with-tools,mistral,19,0.0,211
zai-glm-5-2,mistral,53,-,-
meituan/longcat-2.0:free,nous,34,6.2,63
poolside/laguna-s-2.1:free,nous,33,0.0,51
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,2.3,155
tencent/hy3:free,nous,43,6.4,100
upstage/solar-pro4:free,nous,42,0.0,214
