Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,40
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,5,40
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,149
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,3,45
openai/gpt-oss-120b,nvidia,24,2,163
openai/gpt-oss-20b,nvidia,15,4,89
poolside/laguna-xs-2.1,nvidia,15,0,103
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,3,40
z-ai/glm-5.2,nvidia,52,3,39
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,25
inclusionai/ling-3.0-flash:free,openrouter,26,3,619
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,7,131
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,3,96
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,4,37
gemini-3.1-flash-lite,google,25,0,494
gemini-3.5-flash-lite,google,37,0,508
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,503
codestral-latest,mistral,11,0,157
devstral-2512,mistral,20,0,123
devstral-latest,mistral,20,0,478
devstral-medium-latest,mistral,13,0,479
magistral-small-latest,mistral,11,0,256
ministral-14b-2512,mistral,12,0,116
ministral-14b-latest,mistral,12,0,86
ministral-3b-2512,mistral,7,0,275
ministral-3b-latest,mistral,7,0,285
ministral-8b-2512,mistral,9,0,186
ministral-8b-latest,mistral,9,0,176
mistral-code-agent-latest,mistral,19,0,434
mistral-code-latest,mistral,15,0,141
mistral-large-2512,mistral,16,0,121
mistral-large-latest,mistral,16,0,119
mistral-medium,mistral,4,0,308
mistral-medium-2505,mistral,4,0,58
mistral-medium-2508,mistral,4,0,207
mistral-medium-2604,mistral,4,0,72
mistral-medium-3,mistral,13,0,299
mistral-medium-3-5,mistral,30,0,54
mistral-medium-3.5,mistral,30,0,300
mistral-medium-latest,mistral,4,0,267
mistral-small-2603,mistral,20,0,254
mistral-small-latest,mistral,20,0,98
mistral-vibe-cli-fast,mistral,13,0,262
mistral-vibe-cli-latest,mistral,21,0,255
mistral-vibe-cli-with-tools,mistral,19,0,301
big-pickle,opencode,34,1,244
deepseek-v4-flash-free,opencode,41,6,240
ling-3.0-flash-free,opencode,26,3,904
longcat-2.0-free,opencode,34,1,61
mimo-v2.5-free,opencode,43,3,146
nemotron-3-ultra-free,opencode,38,6,59
north-mini-code-free,opencode,20,-,-
inclusionai/ling-3.0-flash:free,nous,26,0,631
poolside/laguna-s-2.1:free,nous,33,0,40
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,6,391
tencent/hy3:free,nous,42,5,94
