Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,-,-
deepseek-ai/deepseek-v4-pro,nvidia,45,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-70b-instruct,nvidia,7,-,-
meta/llama-3.1-8b-instruct,nvidia,8,-,-
meta/llama-3.3-70b-instruct,nvidia,10,-,-
minimaxai/minimax-m3,nvidia,45,-,-
mistralai/mistral-medium-3.5-128b,nvidia,30,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-8b-v1,nvidia,9,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,-,-
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia,9,-,-
nvidia/nemotron-3-nano-30b-a3b,nvidia,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,-,-
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,-,-
nvidia/nemotron-mini-4b-instruct,nvidia,5,-,-
nvidia/nemotron-nano-12b-v2-vl,nvidia,5,-,-
nvidia/nvidia-nemotron-nano-9b-v2,nvidia,8,-,-
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,-,-
cohere/north-mini-code:free,openrouter,20,5,50
google/gemma-4-26b-a4b-it:free,openrouter,26,0,17
google/gemma-4-31b-it:free,openrouter,30,-,-
inclusionai/ling-3.0-flash:free,openrouter,26,0,594
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,openrouter,15,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
nvidia/nemotron-nano-12b-v2-vl:free,openrouter,9,-,-
nvidia/nemotron-nano-9b-v2:free,openrouter,9,-,-
openai/gpt-oss-20b:free,openrouter,15,-,-
poolside/laguna-m.1:free,openrouter,22,-,-
poolside/laguna-s-2.1:free,openrouter,33,-,-
poolside/laguna-xs-2.1:free,openrouter,15,-,-
gemini-3.1-flash-lite,google,25,0,493
gemini-3.5-flash-lite,google,37,0,604
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,192
codestral-latest,mistral,11,0,192
devstral-2512,mistral,20,0,435
devstral-latest,mistral,20,0,387
devstral-medium-latest,mistral,13,0,464
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,43
magistral-medium-latest,mistral,13,0,39
magistral-small-2509,mistral,12,0,39
magistral-small-latest,mistral,11,0,309
ministral-14b-2512,mistral,12,0,80
ministral-14b-latest,mistral,12,0,103
ministral-3b-2512,mistral,7,0,398
ministral-3b-latest,mistral,7,0,418
ministral-8b-2512,mistral,9,0,193
ministral-8b-latest,mistral,9,0,179
mistral-code-agent-latest,mistral,19,0,466
mistral-code-latest,mistral,15,0,161
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,128
mistral-medium,mistral,4,0,307
mistral-medium-2505,mistral,4,0,50
mistral-medium-2508,mistral,4,0,197
mistral-medium-2604,mistral,4,0,296
mistral-medium-3,mistral,13,0,65
mistral-medium-3-5,mistral,30,0,53
mistral-medium-3.5,mistral,30,0,285
mistral-medium-latest,mistral,4,0,74
mistral-small-2506,mistral,5,0,183
mistral-small-2603,mistral,20,0,293
mistral-small-latest,mistral,20,0,296
mistral-tiny-2407,mistral,4,0,81
mistral-tiny-latest,mistral,6,0,69
mistral-vibe-cli-fast,mistral,13,0,290
mistral-vibe-cli-latest,mistral,21,0,178
mistral-vibe-cli-with-tools,mistral,19,0,303
big-pickle,opencode,34,3,116
deepseek-v4-flash-free,opencode,41,3,216
ling-3.0-flash-free,opencode,26,2,568
mimo-v2.5-free,opencode,43,7,133
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,2,93
inclusionai/ling-3.0-flash:free,nous,26,6,189
poolside/laguna-s-2.1:free,nous,33,1,569
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,6,212
tencent/hy3:free,nous,42,-,-
