Model,Provider,Intelligence,Latency,TPS
abacusai/dracarys-llama-3.1-70b-instruct,nvidia,7,-,-
bytedance/seed-oss-36b-instruct,nvidia,19,-,-
deepseek-ai/deepseek-v4-flash,nvidia,41,3,19
deepseek-ai/deepseek-v4-pro,nvidia,45,1,21
google/gemma-4-31b-it,nvidia,30,0,33
meta/llama-3.1-70b-instruct,nvidia,7,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,196
meta/llama-3.3-70b-instruct,nvidia,10,-,-
meta/llama-4-maverick-17b-128e-instruct,nvidia,15,0,116
minimaxai/minimax-m2.7,nvidia,39,-,-
minimaxai/minimax-m3,nvidia,45,-,-
mistralai/ministral-14b-instruct-2512,nvidia,12,-,-
mistralai/mistral-medium-3.5-128b,nvidia,30,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
mistralai/mistral-small-4-119b-2603,nvidia,20,0,88
mistralai/mixtral-8x7b-instruct-v0.1,nvidia,3,-,-
nvidia/llama-3.1-nemotron-nano-8b-v1,nvidia,9,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,46
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0,27
nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia,9,-,-
nvidia/nemotron-3-nano-30b-a3b,nvidia,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,4,125
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,1,250
nvidia/nemotron-mini-4b-instruct,nvidia,5,-,-
nvidia/nemotron-nano-12b-v2-vl,nvidia,5,-,-
nvidia/nvidia-nemotron-nano-9b-v2,nvidia,8,-,-
openai/gpt-oss-120b,nvidia,24,4,198
openai/gpt-oss-20b,nvidia,15,-,-
poolside/laguna-xs-2.1,nvidia,15,2,146
qwen/qwen3-next-80b-a3b-instruct,nvidia,14,-,-
sarvamai/sarvam-m,nvidia,3,0,34
stepfun-ai/step-3.5-flash,nvidia,26,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,1,163
upstage/solar-10.7b-instruct,nvidia,2,-,-
z-ai/glm-5.2,nvidia,52,0,25
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,46
google/gemma-4-31b-it:free,openrouter,30,-,-
inclusionai/ling-3.0-flash:free,openrouter,,0,171
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,openrouter,15,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,157
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,1,176
nvidia/nemotron-nano-12b-v2-vl:free,openrouter,9,-,-
nvidia/nemotron-nano-9b-v2:free,openrouter,9,-,-
openai/gpt-oss-20b:free,openrouter,15,-,-
poolside/laguna-m.1:free,openrouter,22,-,-
poolside/laguna-s-2.1:free,openrouter,40,-,-
poolside/laguna-xs-2.1:free,openrouter,15,-,-
gemini-3.1-flash-lite,google,25,0,495
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,177
codestral-latest,mistral,11,0,192
devstral-2512,mistral,20,0,479
devstral-latest,mistral,20,0,478
devstral-medium-latest,mistral,13,0,32
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,37
magistral-medium-latest,mistral,13,0,47
magistral-small-2509,mistral,12,0,39
magistral-small-latest,mistral,11,0,295
ministral-14b-2512,mistral,12,0,122
ministral-14b-latest,mistral,12,0,96
ministral-3b-2512,mistral,7,0,252
ministral-3b-latest,mistral,7,0,192
ministral-8b-2512,mistral,9,0,175
ministral-8b-latest,mistral,9,0,167
mistral-code-agent-latest,mistral,19,0,28
mistral-code-latest,mistral,15,0,193
mistral-large-2512,mistral,16,0,126
mistral-large-latest,mistral,16,0,347
mistral-medium,mistral,4,0,67
mistral-medium-2505,mistral,4,0,59
mistral-medium-2508,mistral,4,0,188
mistral-medium-2604,mistral,4,0,65
mistral-medium-3,mistral,13,0,305
mistral-medium-3-5,mistral,30,0,304
mistral-medium-3.5,mistral,30,0,308
mistral-medium-latest,mistral,4,0,310
mistral-small-2506,mistral,5,0,115
mistral-small-2603,mistral,20,0,293
mistral-small-latest,mistral,20,0,291
mistral-tiny-2407,mistral,4,0,48
mistral-tiny-latest,mistral,6,0,87
mistral-vibe-cli-fast,mistral,13,0,287
mistral-vibe-cli-latest,mistral,21,0,45
mistral-vibe-cli-with-tools,mistral,19,0,66
big-pickle,opencode,34,5,127
deepseek-v4-flash-free,opencode,41,0,341
laguna-s-2.1-free,opencode,40,-,-
mimo-v2.5-free,opencode,43,3,125
nemotron-3-ultra-free,opencode,38,1,239
north-mini-code-free,opencode,20,-,-
stepfun/step-3.7-flash:free,nous,31,1,380
tencent/hy3:free,nous,42,-,-
