Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,42
google/gemma-4-31b-it,nvidia,30,0,16
meta/llama-3.1-8b-instruct,nvidia,8,0,120
mistralai/mistral-nemotron,nvidia,13,0,55
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,1,47
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,1,26
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,3,342
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,183
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,4,27
openai/gpt-oss-120b,nvidia,24,1,162
openai/gpt-oss-20b,nvidia,15,3,84
poolside/laguna-xs-2.1,nvidia,15,0,135
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,1,118
z-ai/glm-5.2,nvidia,52,1,29
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,19
inclusionai/ling-3.0-flash:free,openrouter,26,6,396
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,178
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,1,66
openai/gpt-oss-20b:free,openrouter,15,2,55
gemini-3.1-flash-lite,google,25,0,525
gemini-3.5-flash-lite,google,37,0,526
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,247
codestral-latest,mistral,11,0,205
devstral-2512,mistral,20,0,454
devstral-latest,mistral,20,0,469
devstral-medium-latest,mistral,13,0,171
magistral-small-latest,mistral,11,0,246
ministral-14b-2512,mistral,12,0,84
ministral-14b-latest,mistral,12,0,104
ministral-3b-2512,mistral,7,0,381
ministral-3b-latest,mistral,7,0,409
ministral-8b-2512,mistral,9,0,170
ministral-8b-latest,mistral,9,0,171
mistral-code-agent-latest,mistral,19,0,190
mistral-code-latest,mistral,15,0,182
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,113
mistral-medium,mistral,4,0,291
mistral-medium-2505,mistral,4,0,68
mistral-medium-2508,mistral,4,0,210
mistral-medium-2604,mistral,4,0,255
mistral-medium-3,mistral,13,0,49
mistral-medium-3-5,mistral,30,0,61
mistral-medium-3.5,mistral,30,0,204
mistral-medium-latest,mistral,4,0,55
mistral-small-2603,mistral,20,0,258
mistral-small-latest,mistral,20,0,254
mistral-vibe-cli-fast,mistral,13,0,260
mistral-vibe-cli-latest,mistral,21,0,62
mistral-vibe-cli-with-tools,mistral,19,0,91
big-pickle,opencode,34,1,279
deepseek-v4-flash-free,opencode,41,1,266
ling-3.0-flash-free,opencode,26,3,382
mimo-v2.5-free,opencode,43,4,151
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,-,-
inclusionai/ling-3.0-flash:free,nous,26,3,623
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,5,29
stepfun/step-3.7-flash:free,nous,31,7,210
tencent/hy3:free,nous,42,6,110
