Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,4,37
deepseek-ai/deepseek-v4-pro,nvidia,45,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-70b-instruct,nvidia,7,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,204
meta/llama-3.3-70b-instruct,nvidia,10,-,-
minimaxai/minimax-m3,nvidia,45,-,-
mistralai/mistral-medium-3.5-128b,nvidia,30,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-8b-v1,nvidia,9,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,42
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0,19
nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia,9,-,-
nvidia/nemotron-3-nano-30b-a3b,nvidia,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,5,186
nvidia/nemotron-3-super-120b-a12b,nvidia,26,2,168
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,-,-
nvidia/nemotron-mini-4b-instruct,nvidia,5,-,-
nvidia/nemotron-nano-12b-v2-vl,nvidia,5,-,-
nvidia/nvidia-nemotron-nano-9b-v2,nvidia,8,-,-
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,4,260
poolside/laguna-xs-2.1,nvidia,15,0,132
stepfun-ai/step-3.7-flash,nvidia,31,1,59
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,0,29
cohere/north-mini-code:free,openrouter,20,1,381
google/gemma-4-26b-a4b-it:free,openrouter,26,-,-
google/gemma-4-31b-it:free,openrouter,30,-,-
inclusionai/ling-3.0-flash:free,openrouter,26,3,580
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,openrouter,15,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,249
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,6,160
nvidia/nemotron-nano-12b-v2-vl:free,openrouter,9,0,52
nvidia/nemotron-nano-9b-v2:free,openrouter,9,-,-
openai/gpt-oss-20b:free,openrouter,15,-,-
poolside/laguna-m.1:free,openrouter,22,-,-
poolside/laguna-s-2.1:free,openrouter,33,-,-
poolside/laguna-xs-2.1:free,openrouter,15,3,76
gemini-3.1-flash-lite,google,25,-,-
gemini-3.5-flash-lite,google,37,-,-
gemma-4-26b-a4b-it,google,26,0,41
gemma-4-31b-it,google,30,0,31
codestral-2508,mistral,11,0,191
codestral-latest,mistral,11,0,177
devstral-2512,mistral,20,0,476
devstral-latest,mistral,20,0,468
devstral-medium-latest,mistral,13,0,477
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,48
magistral-medium-latest,mistral,13,0,49
magistral-small-2509,mistral,12,0,48
magistral-small-latest,mistral,11,0,288
ministral-14b-2512,mistral,12,0,82
ministral-14b-latest,mistral,12,0,79
ministral-3b-2512,mistral,7,0,302
ministral-3b-latest,mistral,7,0,260
ministral-8b-2512,mistral,9,0,168
ministral-8b-latest,mistral,9,0,183
mistral-code-agent-latest,mistral,19,0,466
mistral-code-latest,mistral,15,0,193
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,127
mistral-medium,mistral,4,0,298
mistral-medium-2505,mistral,4,0,58
mistral-medium-2508,mistral,4,0,204
mistral-medium-2604,mistral,4,0,293
mistral-medium-3,mistral,13,0,284
mistral-medium-3-5,mistral,30,0,73
mistral-medium-3.5,mistral,30,0,277
mistral-medium-latest,mistral,4,0,290
mistral-small-2506,mistral,5,0,153
mistral-small-2603,mistral,20,0,232
mistral-small-latest,mistral,20,0,295
mistral-tiny-2407,mistral,4,0,119
mistral-tiny-latest,mistral,6,0,146
mistral-vibe-cli-fast,mistral,13,0,269
mistral-vibe-cli-latest,mistral,21,0,307
mistral-vibe-cli-with-tools,mistral,19,0,306
big-pickle,opencode,34,2,96
deepseek-v4-flash-free,opencode,41,5,257
laguna-s-2.1-free,opencode,33,-,-
ling-3.0-flash-free,opencode,26,3,939
mimo-v2.5-free,opencode,43,-,-
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,8,122
inclusionai/ling-3.0-flash:free,nous,26,5,534
stepfun/step-3.7-flash:free,nous,31,4,284
tencent/hy3:free,nous,42,5,87
