Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/muse-glimmer-30b,nvidia,36,-,-
mistralai/mistral-nemotron,nvidia,13,2.9,32
moonshotai/kimi-k3,nvidia,60,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,4.8,101
nvidia/nemotron-3-super-120b-a12b,nvidia,26,0.7,190
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,-,-
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,-,-
openai/gpt-oss-120b,nvidia,25,7.3,162
openai/gpt-oss-20b,nvidia,16,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
cohere/north-mini-code:free,openrouter,21,7.0,180
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,-,-
liquid/lfm-2.5-2.6b:free,openrouter,11,-,-
minimax/minimax-m2.7:free,openrouter,39,5.9,142
minimax/minimax-m3:free,openrouter,46,0.0,206
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,2.2,99
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,1.9,100
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
thinkingmachines/inkling-small:free,openrouter,42,-,-
thinkingmachines/inkling:free,openrouter,43,-,-
z-ai/glm-5.2:free,openrouter,53,-,-
gemini-3.1-flash-lite,google,26,0.0,480
gemini-3.5-flash-lite,google,38,0.0,515
gemma-4-26b-a4b-it,google,27,-,-
gemma-4-31b-it,google,30,0.0,38
codestral-latest,mistral,11,0.0,173
devstral-latest,mistral,20,0.0,232
devstral-medium-latest,mistral,13,0.0,194
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,247
magistral-small-latest,mistral,11,0.0,267
ministral-14b-latest,mistral,12,0.0,160
ministral-3b-latest,mistral,8,0.0,219
ministral-8b-latest,mistral,9,0.0,205
mistral-code-agent-latest,mistral,19,0.0,158
mistral-code-latest,mistral,15,0.0,167
mistral-large-latest,mistral,16,0.0,74
mistral-medium-3,mistral,13,0.0,281
mistral-medium-3-5,mistral,31,0.0,235
mistral-medium-latest,mistral,4,0.0,223
mistral-small-latest,mistral,20,0.0,1990
mistral-vibe-cli-fast,mistral,13,0.0,262
mistral-vibe-cli-latest,mistral,21,0.0,260
mistral-vibe-cli-with-tools,mistral,19,0.0,278
zai-glm-5-2,mistral,53,-,-
meituan/longcat-2.0:free,nous,34,-,-
poolside/laguna-s-2.1:free,nous,33,0.0,476
poolside/laguna-xs-2.1:free,nous,15,2.4,129
stepfun/step-3.7-flash:free,nous,31,-,-
tencent/hy3:free,nous,43,4.4,85
upstage/solar-pro4:free,nous,42,0.0,2
