Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,-,-
google/gemma-4-31b-it,nvidia,30,0,17
meta/llama-3.1-8b-instruct,nvidia,8,0,126
mistralai/mistral-nemotron,nvidia,13,0,43
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,43
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,2,216
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,-,-
openai/gpt-oss-120b,nvidia,24,1,155
openai/gpt-oss-20b,nvidia,15,2,194
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,1,181
z-ai/glm-5.2,nvidia,52,1,35
cohere/north-mini-code:free,openrouter,20,2,196
google/gemma-4-26b-a4b-it:free,openrouter,26,0,16
inclusionai/ling-3.0-flash:free,openrouter,26,4,527
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,4,172
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,143
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,1,22
openai/gpt-oss-20b:free,openrouter,15,3,33
gemini-3.1-flash-lite,google,25,0,568
gemini-3.5-flash-lite,google,37,0,534
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,-,-
codestral-2508,mistral,11,0,161
codestral-latest,mistral,11,0,182
devstral-2512,mistral,20,0,274
devstral-latest,mistral,20,0,482
devstral-medium-latest,mistral,13,0,199
magistral-medium-2509,mistral,18,0,49
magistral-medium-latest,mistral,13,0,48
magistral-small-2509,mistral,12,0,51
magistral-small-latest,mistral,11,0,292
ministral-14b-2512,mistral,12,0,109
ministral-14b-latest,mistral,12,0,50
ministral-3b-2512,mistral,7,0,375
ministral-3b-latest,mistral,7,0,362
ministral-8b-2512,mistral,9,0,153
ministral-8b-latest,mistral,9,0,154
mistral-code-agent-latest,mistral,19,0,245
mistral-code-latest,mistral,15,0,136
mistral-large-2512,mistral,16,0,232
mistral-large-latest,mistral,16,0,90
mistral-medium,mistral,4,0,69
mistral-medium-2505,mistral,4,0,56
mistral-medium-2508,mistral,4,0,185
mistral-medium-2604,mistral,4,0,63
mistral-medium-3,mistral,13,0,188
mistral-medium-3-5,mistral,30,0,66
mistral-medium-3.5,mistral,30,0,204
mistral-medium-latest,mistral,4,0,73
mistral-small-2506,mistral,5,0,127
mistral-small-2603,mistral,20,0,288
mistral-small-latest,mistral,20,0,292
mistral-tiny-2407,mistral,4,0,39
mistral-tiny-latest,mistral,6,0,61
mistral-vibe-cli-fast,mistral,13,0,279
mistral-vibe-cli-latest,mistral,21,0,75
mistral-vibe-cli-with-tools,mistral,19,0,72
big-pickle,opencode,34,2,121
deepseek-v4-flash-free,opencode,41,3,255
ling-3.0-flash-free,opencode,26,2,600
mimo-v2.5-free,opencode,43,2,88
nemotron-3-ultra-free,opencode,38,1,78
north-mini-code-free,opencode,20,2,258
inclusionai/ling-3.0-flash:free,nous,26,3,577
poolside/laguna-s-2.1:free,nous,33,0,39
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,1,208
tencent/hy3:free,nous,42,4,69
