Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,2.9,33
google/gemma-4-31b-it,nvidia,30,0.0,27
meta/llama-3.1-8b-instruct,nvidia,8,0.0,110
meta/muse-glimmer-30b,nvidia,36,-,-
mistralai/mistral-nemotron,nvidia,13,0.1,45
moonshotai/kimi-k3,nvidia,60,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,-,-,-
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,1.4,26
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,0.6,182
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,-,-
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,2.9,294
openai/gpt-oss-120b,nvidia,25,1.0,186
openai/gpt-oss-20b,nvidia,16,5.6,107
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,5.3,39
thinkingmachines/inkling,nvidia,43,1.5,77
z-ai/glm-5.2,nvidia,53,-,-
cohere/north-mini-code:free,openrouter,21,-,-
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,-,-
liquid/lfm-2.5-2.6b:free,openrouter,-,1.1,192
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,4.1,52
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,1.4,27
nvidia/nemotron-3.5-lightning:free,openrouter,24,4.5,258
openai/gpt-oss-20b:free,openrouter,16,1.8,60
z-ai/glm-5.2:free,openrouter,-,0.7,1208
gemini-3.1-flash-lite,google,26,0.0,484
gemini-3.5-flash-lite,google,38,0.0,522
gemma-4-26b-a4b-it,google,27,0.0,45
gemma-4-31b-it,google,30,-,-
codestral-latest,mistral,11,0.0,62
devstral-latest,mistral,20,0.0,99
devstral-medium-latest,mistral,13,0.0,59
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,267
magistral-small-latest,mistral,11,0.0,266
ministral-14b-latest,mistral,12,0.0,96
ministral-3b-latest,mistral,8,0.0,291
ministral-8b-latest,mistral,9,0.0,141
mistral-code-agent-latest,mistral,19,0.0,97
mistral-code-latest,mistral,15,0.0,114
mistral-large-latest,mistral,16,0.0,115
mistral-medium-3,mistral,13,0.0,264
mistral-medium-3-5,mistral,31,0.0,260
mistral-medium-latest,mistral,4,0.0,243
mistral-small-latest,mistral,20,0.0,263
mistral-vibe-cli-fast,mistral,13,0.0,265
mistral-vibe-cli-latest,mistral,21,0.0,285
mistral-vibe-cli-with-tools,mistral,19,0.0,268
zai-glm-5-2,mistral,53,-,-
meituan/longcat-2.0:free,nous,34,5.2,66
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,5.2,194
tencent/hy3:free,nous,43,-,-
upstage/solar-pro4:free,nous,42,0.0,304
