Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,44
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,45
mistralai/mistral-nemotron,nvidia,13,0,42
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,41
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0,20
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,4,306
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,132
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,4,32
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,4,103
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,1,35
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,18
inclusionai/ling-3.0-flash:free,openrouter,26,3,523
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,4,115
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,149
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,3,23
gemini-3.1-flash-lite,google,25,0,483
gemini-3.5-flash-lite,google,37,0,538
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,36
codestral-2508,mistral,11,0,201
codestral-latest,mistral,11,0,215
devstral-2512,mistral,20,0,473
devstral-latest,mistral,20,0,440
devstral-medium-latest,mistral,13,0,242
magistral-small-latest,mistral,11,0,268
ministral-14b-2512,mistral,12,0,141
ministral-14b-latest,mistral,12,0,128
ministral-3b-2512,mistral,7,0,265
ministral-3b-latest,mistral,7,0,280
ministral-8b-2512,mistral,9,0,133
ministral-8b-latest,mistral,9,0,114
mistral-code-agent-latest,mistral,19,0,533
mistral-code-latest,mistral,15,0,179
mistral-large-2512,mistral,16,0,101
mistral-large-latest,mistral,16,0,122
mistral-medium,mistral,4,0,269
mistral-medium-2505,mistral,4,0,59
mistral-medium-2508,mistral,4,0,172
mistral-medium-2604,mistral,4,0,266
mistral-medium-3,mistral,13,0,269
mistral-medium-3-5,mistral,30,0,60
mistral-medium-3.5,mistral,30,0,274
mistral-medium-latest,mistral,4,0,158
mistral-small-2603,mistral,20,0,284
mistral-small-latest,mistral,20,0,261
mistral-vibe-cli-fast,mistral,13,0,262
mistral-vibe-cli-latest,mistral,21,0,70
mistral-vibe-cli-with-tools,mistral,19,0,68
big-pickle,opencode,34,2,255
deepseek-v4-flash-free,opencode,41,3,148
ling-3.0-flash-free,opencode,26,0,510
mimo-v2.5-free,opencode,43,2,133
nemotron-3-ultra-free,opencode,38,1,64
north-mini-code-free,opencode,20,-,-
inclusionai/ling-3.0-flash:free,nous,26,3,549
poolside/laguna-s-2.1:free,nous,33,5,45
poolside/laguna-xs-2.1:free,nous,15,3,112
stepfun/step-3.7-flash:free,nous,31,4,363
tencent/hy3:free,nous,42,6,38
