Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,0.5,45
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0.0,178
meta/muse-glimmer-30b,nvidia,36,-,-
mistralai/mistral-nemotron,nvidia,13,0.2,44
moonshotai/kimi-k3,nvidia,60,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,-,3.9,38
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0.9,24
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,3.6,110
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,0.8,88
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,-,-
openai/gpt-oss-120b,nvidia,25,0.7,189
openai/gpt-oss-20b,nvidia,16,0.9,150
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
cohere/north-mini-code:free,openrouter,21,6.4,68
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,-,-
liquid/lfm-2.5-2.6b:free,openrouter,11,-,-
minimax/minimax-m2.7:free,openrouter,39,-,-
minimax/minimax-m3:free,openrouter,46,0.0,243
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,7.3,191
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
stealth/ox-alpha,openrouter,-,1.2,96
thinkingmachines/inkling-small:free,openrouter,42,-,-
thinkingmachines/inkling:free,openrouter,43,-,-
z-ai/glm-5.2:free,openrouter,53,1.3,1205
gemini-3.1-flash-lite,google,26,0.0,484
gemini-3.5-flash-lite,google,38,0.0,494
gemma-4-26b-a4b-it,google,27,-,-
gemma-4-31b-it,google,30,0.0,37
codestral-latest,mistral,11,0.0,213
devstral-latest,mistral,20,0.0,33
devstral-medium-latest,mistral,13,0.0,97
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,199
magistral-small-latest,mistral,11,0.0,326
ministral-14b-latest,mistral,12,0.0,145
ministral-3b-latest,mistral,8,0.0,134
ministral-8b-latest,mistral,9,0.0,127
mistral-code-agent-latest,mistral,19,0.0,69
mistral-code-latest,mistral,15,0.0,177
mistral-large-latest,mistral,16,0.0,117
mistral-medium-3,mistral,13,0.0,139
mistral-medium-3-5,mistral,31,0.0,268
mistral-medium-latest,mistral,4,0.0,298
mistral-small-latest,mistral,20,0.0,262
mistral-vibe-cli-fast,mistral,13,0.0,270
mistral-vibe-cli-latest,mistral,21,0.0,215
mistral-vibe-cli-with-tools,mistral,19,0.0,301
zai-glm-5-2,mistral,53,-,-
meituan/longcat-2.0:free,nous,34,-,-
poolside/laguna-s-2.1:free,nous,33,0.0,36
poolside/laguna-xs-2.1:free,nous,15,5.5,170
stepfun/step-3.7-flash:free,nous,31,0.6,140
tencent/hy3:free,nous,43,-,-
upstage/solar-pro4:free,nous,42,0.0,54
