Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0.0,36
meta/muse-glimmer-30b,nvidia,36,2.3,1206
mistralai/mistral-nemotron,nvidia,13,0.0,55
moonshotai/kimi-k3,nvidia,60,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,-,1.0,14
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,3.9,86
nvidia/nemotron-3-super-120b-a12b,nvidia,26,5.9,138
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,-,-
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,-,-
openai/gpt-oss-120b,nvidia,25,-,-
openai/gpt-oss-20b,nvidia,16,2.9,105
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,43,1.3,48
cohere/north-mini-code:free,openrouter,21,4.9,64
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,0.0,50
liquid/lfm-2.5-2.6b:free,openrouter,-,3.1,364
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,5.8,176
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1.5,50
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,3.4,184
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
stealth/ox-alpha,openrouter,-,1.4,78
thinkingmachines/inkling-small:free,openrouter,-,-,-
thinkingmachines/inkling:free,openrouter,-,-,-
z-ai/glm-5.2:free,openrouter,-,1.1,876
gemini-3.1-flash-lite,google,26,0.0,564
gemini-3.5-flash-lite,google,38,0.0,622
gemma-4-26b-a4b-it,google,27,0.0,44
gemma-4-31b-it,google,30,0.0,36
codestral-latest,mistral,11,0.0,153
devstral-latest,mistral,20,0.0,164
devstral-medium-latest,mistral,13,0.0,106
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,216
magistral-small-latest,mistral,11,0.0,244
ministral-14b-latest,mistral,12,0.0,144
ministral-3b-latest,mistral,8,0.0,167
ministral-8b-latest,mistral,9,0.0,82
mistral-code-agent-latest,mistral,19,0.0,272
mistral-code-latest,mistral,15,0.0,173
mistral-large-latest,mistral,16,0.0,111
mistral-medium-3,mistral,13,0.0,207
mistral-medium-3-5,mistral,31,0.0,247
mistral-medium-latest,mistral,4,0.2,296
mistral-small-latest,mistral,20,0.0,272
mistral-vibe-cli-fast,mistral,13,0.0,356
mistral-vibe-cli-latest,mistral,21,0.0,236
mistral-vibe-cli-with-tools,mistral,19,0.0,218
zai-glm-5-2,mistral,53,-,-
meituan/longcat-2.0:free,nous,34,-,-
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,6.3,162
tencent/hy3:free,nous,43,7.1,90
upstage/solar-pro4:free,nous,42,0.0,77
