Model,Provider,Intelligence,Latency,TPS
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,-,-
mistralai/mistral-nemotron,nvidia,13,0,34
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,7,43
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,-,-
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,-,-
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,7,35
z-ai/glm-5.2,nvidia,52,0,38
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,32
inclusionai/ling-3.0-tiny:free,openrouter,,-,-
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,5,46
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,1,55
gemini-3.1-flash-lite,google,25,0,515
gemini-3.5-flash-lite,google,37,0,498
gemma-4-26b-a4b-it,google,26,0,45
gemma-4-31b-it,google,30,0,36
codestral-2508,mistral,11,0,178
codestral-latest,mistral,11,0,149
devstral-2512,mistral,20,0,236
devstral-latest,mistral,20,0,67
devstral-medium-latest,mistral,13,0,253
magistral-small-latest,mistral,11,0,269
ministral-14b-2512,mistral,12,0,141
ministral-14b-latest,mistral,12,0,145
ministral-3b-2512,mistral,7,0,258
ministral-3b-latest,mistral,7,0,282
ministral-8b-2512,mistral,9,0,151
ministral-8b-latest,mistral,9,0,171
mistral-code-agent-latest,mistral,19,0,468
mistral-code-latest,mistral,15,0,133
mistral-large-2512,mistral,16,0,118
mistral-large-latest,mistral,16,0,77
mistral-medium,mistral,4,0,59
mistral-medium-2505,mistral,4,0,61
mistral-medium-2508,mistral,4,0,212
mistral-medium-2604,mistral,4,0,70
mistral-medium-3,mistral,13,0,267
mistral-medium-3-5,mistral,30,0,281
mistral-medium-3.5,mistral,30,0,78
mistral-medium-latest,mistral,4,0,271
mistral-small-2603,mistral,20,0,277
mistral-small-latest,mistral,20,0,265
mistral-vibe-cli-fast,mistral,13,0,274
mistral-vibe-cli-latest,mistral,21,0,281
mistral-vibe-cli-with-tools,mistral,19,0,73
big-pickle,opencode,34,1,277
deepseek-v4-flash-free,opencode,50,0,117
ling-3.0-flash-free,opencode,26,-,-
ling-3.0-tiny-free,opencode,,-,-
longcat-2.0-free,opencode,34,7,63
mimo-v2.5-free,opencode,43,0,133
nemotron-3-ultra-free,opencode,38,6,30
north-mini-code-free,opencode,20,-,-
poolside/laguna-s-2.1:free,nous,33,0,43
poolside/laguna-xs-2.1:free,nous,15,3,167
stepfun/step-3.7-flash:free,nous,31,5,227
tencent/hy3:free,nous,42,-,-
