Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,2,37
google/gemma-4-31b-it,nvidia,30,0,24
meta/llama-3.1-8b-instruct,nvidia,8,0,135
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,39
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,3,16
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,6,259
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,157
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,-,-
openai/gpt-oss-120b,nvidia,24,3,148
openai/gpt-oss-20b,nvidia,15,3,51
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,-,-
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,24
inclusionai/ling-3.0-flash:free,openrouter,26,6,521
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,105
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,-,-
openai/gpt-oss-20b:free,openrouter,15,-,-
gemini-3.1-flash-lite,google,25,0,531
gemini-3.5-flash-lite,google,37,0,500
gemma-4-26b-a4b-it,google,26,-,-
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,156
codestral-latest,mistral,11,0,104
devstral-2512,mistral,20,0,457
devstral-latest,mistral,20,0,160
devstral-medium-latest,mistral,13,0,252
magistral-medium-2509,mistral,18,0,50
magistral-medium-latest,mistral,13,0,27
magistral-small-2509,mistral,12,0,40
magistral-small-latest,mistral,11,0,287
ministral-14b-2512,mistral,12,0,104
ministral-14b-latest,mistral,12,0,69
ministral-3b-2512,mistral,7,0,348
ministral-3b-latest,mistral,7,0,392
ministral-8b-2512,mistral,9,0,172
ministral-8b-latest,mistral,9,0,41
mistral-code-agent-latest,mistral,19,0,546
mistral-code-latest,mistral,15,0,196
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,101
mistral-medium,mistral,4,0,265
mistral-medium-2505,mistral,4,0,52
mistral-medium-2508,mistral,4,0,200
mistral-medium-2604,mistral,4,0,208
mistral-medium-3,mistral,13,0,195
mistral-medium-3-5,mistral,30,0,219
mistral-medium-3.5,mistral,30,0,270
mistral-medium-latest,mistral,4,0,263
mistral-small-2506,mistral,5,0,174
mistral-small-2603,mistral,20,0,287
mistral-small-latest,mistral,20,0,295
mistral-tiny-2407,mistral,4,0,106
mistral-tiny-latest,mistral,6,0,104
mistral-vibe-cli-fast,mistral,13,0,296
mistral-vibe-cli-latest,mistral,21,0,257
mistral-vibe-cli-with-tools,mistral,19,0,253
big-pickle,opencode,34,-,-
deepseek-v4-flash-free,opencode,41,3,251
ling-3.0-flash-free,opencode,26,5,181
mimo-v2.5-free,opencode,43,3,117
nemotron-3-ultra-free,opencode,38,-,-
north-mini-code-free,opencode,20,2,107
inclusionai/ling-3.0-flash:free,nous,26,0,812
poolside/laguna-s-2.1:free,nous,33,-,-
poolside/laguna-xs-2.1:free,nous,15,-,-
stepfun/step-3.7-flash:free,nous,31,6,265
tencent/hy3:free,nous,42,8,65
