Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,41,4.4,32
deepseek-ai/deepseek-v4-pro-0813,nvidia,43,1.2,33
nvidia/nemotron-3-super-120b-a12b,nvidia,19,0.7,235
openai/gpt-oss-120b,nvidia,16,0.9,202
openai/gpt-oss-20b,nvidia,10,1.2,183
poolside/laguna-xs-2.1,nvidia,15,0.1,127
stepfun-ai/step-3.7-flash,nvidia,23,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,9,5.7,82
nvidia/nemotron-3-ultra-550b-a55b,nvidia,30,4.9,21
google/gemma-4-31b-it,nvidia,23,0.0,26
meta/muse-glimmer-30b,nvidia,25,2.5,2911
mistralai/mistral-nemotron,nvidia,7,5.3,28
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,17,10,43
moonshotai/kimi-k3,nvidia,51,-,-
cohere/north-mini-code:free,openrouter,14,4.5,226
inclusionai/ling-3.0-flash-fin:free,openrouter,28,7.5,176
liquid/lfm-2.5-2.6b:free,openrouter,6,0.3,712
minimax/minimax-m3:free,openrouter,36,0.0,95
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,30,7.7,124
dots-studio/dots-3-note-preview:free,openrouter,43,6.4,387
minimax/minimax-m2.7:free,openrouter,31,9.4,218
nvidia/nemotron-3-super-120b-a12b:free,openrouter,19,1.6,175
inclusionai/ling-3.0-flash-sante:free,openrouter,-,3.6,721
z-ai/glm-5.2:free,openrouter,43,0.7,1027
google/gemma-4-26b-a4b-it:free,openrouter,20,-,-
nvidia/nemotron-3.5-lightning:free,openrouter,17,-,-
thinkingmachines/inkling-small:free,openrouter,33,-,-
thinkingmachines/inkling:free,openrouter,33,-,-
gemini-3.1-flash-lite,google,19,0.0,509
gemini-3.5-flash-lite,google,28,0.0,528
gemma-4-26b-a4b-it,google,20,0.0,16
gemma-4-31b-it,google,23,0.0,29
codestral-latest,mistral,11,0.0,187
devstral-latest,mistral,13,0.0,221
devstral-medium-latest,mistral,7,0.0,114
magistral-medium-latest,mistral,7,0.0,197
magistral-small-latest,mistral,5,0.0,240
ministral-14b-latest,mistral,6,0.0,91
ministral-3b-latest,mistral,2,0.0,222
ministral-8b-latest,mistral,4,0.0,157
mistral-code-agent-latest,mistral,19,0.0,241
mistral-code-latest,mistral,15,0.0,227
mistral-large-latest,mistral,1,0.0,117
mistral-medium-3,mistral,7,0.0,251
mistral-medium-3-5,mistral,23,0.0,244
mistral-medium-latest,mistral,1,0.0,223
mistral-small-latest,mistral,1,0.0,236
mistral-vibe-cli-fast,mistral,13,0.0,242
mistral-vibe-cli-latest,mistral,21,0.0,178
mistral-vibe-cli-with-tools,mistral,19,0.0,276
poolside/laguna-s-2.1:free,nous,33,0.0,47
poolside/laguna-xs-2.1:free,nous,15,2.5,310
tencent/hy3:free,nous,34,-,-
inclusionai/ling-3.0-flash-fin:free,nous,-,15,294
meituan/longcat-2.0:free,nous,26,8.1,119
inclusionai/ling-3.0-flash-sante:free,nous,-,0.2,311
stepfun/step-3.7-flash:free,nous,23,-,-
upstage/solar-pro4:free,nous,33,-,-
big-pickle,opencode,57,0.2,274
hy3-free,opencode,34,6.5,346
laguna-s-2.1-free,opencode,33,0.0,47
mimo-v2.5-free,opencode,30,3.2,131
ling-3.0-flash-fin-free,opencode,-,9.9,391
nemotron-3.5-lightning-free,opencode,17,14,418
deepseek-v4-flash-free,opencode,41,-,-
muse-spark-1.2-contributor-free,opencode,47,-,-
muse-spark-1.3-contributor-free,opencode,53,-,-
nemotron-3-ultra-free,opencode,30,-,-
