Model,Provider,Intelligence,Latency,TPS
abacusai/dracarys-llama-3.1-70b-instruct,nvidia,7,-,-
bytedance/seed-oss-36b-instruct,nvidia,19,-,-
deepseek-ai/deepseek-v4-flash,nvidia,41,2,37
deepseek-ai/deepseek-v4-pro,nvidia,45,-,-
google/gemma-4-31b-it,nvidia,30,0,42
meta/llama-3.1-70b-instruct,nvidia,7,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,113
meta/llama-3.3-70b-instruct,nvidia,10,-,-
meta/llama-4-maverick-17b-128e-instruct,nvidia,15,0,131
minimaxai/minimax-m2.7,nvidia,39,-,-
minimaxai/minimax-m3,nvidia,45,-,-
mistralai/ministral-14b-instruct-2512,nvidia,12,-,-
mistralai/mistral-medium-3.5-128b,nvidia,30,-,-
mistralai/mistral-nemotron,nvidia,13,0,63
mistralai/mistral-small-4-119b-2603,nvidia,20,0,69
mistralai/mixtral-8x7b-instruct-v0.1,nvidia,3,-,-
nvidia/llama-3.1-nemotron-nano-8b-v1,nvidia,9,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,-,-
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0,28
nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia,9,-,-
nvidia/nemotron-3-nano-30b-a3b,nvidia,8,2,234
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,3,111
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,1,49
nvidia/nemotron-mini-4b-instruct,nvidia,5,-,-
nvidia/nemotron-nano-12b-v2-vl,nvidia,5,-,-
nvidia/nvidia-nemotron-nano-9b-v2,nvidia,8,-,-
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,1,228
poolside/laguna-xs-2.1,nvidia,15,-,-
qwen/qwen3-next-80b-a3b-instruct,nvidia,14,-,-
sarvamai/sarvam-m,nvidia,3,-,-
stepfun-ai/step-3.5-flash,nvidia,26,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,6,257
upstage/solar-10.7b-instruct,nvidia,2,-,-
z-ai/glm-5.2,nvidia,52,0,47
cohere/north-mini-code:free,openrouter,20,-,-
google/gemma-4-26b-a4b-it:free,openrouter,26,0,18
google/gemma-4-31b-it:free,openrouter,30,-,-
inclusionai/ling-3.0-flash:free,openrouter,37,4,268
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,7,287
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,openrouter,15,6,237
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,209
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,4,73
nvidia/nemotron-nano-12b-v2-vl:free,openrouter,9,-,-
nvidia/nemotron-nano-9b-v2:free,openrouter,9,7,17
openai/gpt-oss-20b:free,openrouter,15,8,65
poolside/laguna-m.1:free,openrouter,22,-,-
poolside/laguna-s-2.1:free,openrouter,40,-,-
poolside/laguna-xs-2.1:free,openrouter,15,-,-
gemini-3.1-flash-lite,google,25,0,558
gemma-4-26b-a4b-it,google,26,0,43
gemma-4-31b-it,google,30,0,37
codestral-2508,mistral,11,0,193
codestral-latest,mistral,11,0,182
devstral-2512,mistral,20,0,15
devstral-latest,mistral,20,0,79
devstral-medium-latest,mistral,13,0,50
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,39
magistral-medium-latest,mistral,13,0,47
magistral-small-2509,mistral,12,0,35
magistral-small-latest,mistral,11,0,294
ministral-14b-2512,mistral,12,0,79
ministral-14b-latest,mistral,12,0,98
ministral-3b-2512,mistral,7,0,382
ministral-3b-latest,mistral,7,0,352
ministral-8b-2512,mistral,9,0,187
ministral-8b-latest,mistral,9,0,196
mistral-code-agent-latest,mistral,19,0,123
mistral-code-latest,mistral,15,0,199
mistral-large-2512,mistral,16,0,125
mistral-large-latest,mistral,16,0,114
mistral-medium,mistral,4,0,273
mistral-medium-2505,mistral,4,0,56
mistral-medium-2508,mistral,4,0,174
mistral-medium-2604,mistral,4,0,75
mistral-medium-3,mistral,13,0,281
mistral-medium-3-5,mistral,30,0,59
mistral-medium-3.5,mistral,30,0,201
mistral-medium-latest,mistral,4,0,177
mistral-small-2506,mistral,5,0,106
mistral-small-2603,mistral,20,0,279
mistral-small-latest,mistral,20,0,281
mistral-tiny-2407,mistral,4,0,42
mistral-tiny-latest,mistral,6,0,28
mistral-vibe-cli-fast,mistral,13,0,288
mistral-vibe-cli-latest,mistral,21,0,259
mistral-vibe-cli-with-tools,mistral,19,0,71
big-pickle,opencode,34,3,97
deepseek-v4-flash-free,opencode,41,4,259
laguna-s-2.1-free,opencode,40,-,-
ling-3.0-flash-free,opencode,,5,234
mimo-v2.5-free,opencode,43,6,109
nemotron-3-ultra-free,opencode,38,0,250
north-mini-code-free,opencode,20,-,-
stepfun/step-3.7-flash:free,nous,31,-,-
tencent/hy3:free,nous,42,-,-
