Model,Provider,Intelligence,Latency,TPS
cohere/north-mini-code:free,openrouter,20,1,381
google/gemma-4-26b-a4b-it:free,openrouter,26,-,-
google/gemma-4-31b-it:free,openrouter,30,-,-
inclusionai/ling-3.0-flash:free,openrouter,26,3,580
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,openrouter,15,-,-
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1,249
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,38,6,160
nvidia/nemotron-nano-12b-v2-vl:free,openrouter,9,0,52
nvidia/nemotron-nano-9b-v2:free,openrouter,9,-,-
openai/gpt-oss-20b:free,openrouter,15,-,-
poolside/laguna-m.1:free,openrouter,22,-,-
poolside/laguna-s-2.1:free,openrouter,33,-,-
poolside/laguna-xs-2.1:free,openrouter,15,3,76
