Model,Provider,Intelligence,Latency,TPS
cohere/north-mini-code:free,openrouter,21,-,-
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,-,-
liquid/lfm-2.5-2.6b:free,openrouter,11,-,-
minimax/minimax-m2.7:free,openrouter,39,-,-
minimax/minimax-m3:free,openrouter,46,0.0,255
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,0.6,81
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,-,-
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
stealth/ox-alpha,openrouter,-,1.4,115
thinkingmachines/inkling-small:free,openrouter,42,-,-
thinkingmachines/inkling:free,openrouter,43,-,-
z-ai/glm-5.2:free,openrouter,53,-,-
