Model,Provider,Intelligence,Latency,TPS
cohere/north-mini-code:free,openrouter,21,6.4,68
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,-,-
liquid/lfm-2.5-2.6b:free,openrouter,-,-,-
minimax/minimax-m2.7:free,openrouter,-,-,-
minimax/minimax-m3:free,openrouter,-,0.0,243
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,-,-
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,7.3,191
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
stealth/ox-alpha,openrouter,-,1.2,96
thinkingmachines/inkling-small:free,openrouter,-,-,-
thinkingmachines/inkling:free,openrouter,-,-,-
z-ai/glm-5.2:free,openrouter,-,1.3,1205
