Model,Provider,Intelligence,Latency,TPS
cohere/north-mini-code:free,openrouter,21,4.9,64
dots-studio/dots-3-note-preview:free,openrouter,43,-,-
google/gemma-4-26b-a4b-it:free,openrouter,27,0.0,50
liquid/lfm-2.5-2.6b:free,openrouter,-,3.1,364
nvidia/nemotron-3-nano-30b-a3b:free,openrouter,8,5.8,176
nvidia/nemotron-3-super-120b-a12b:free,openrouter,26,1.5,50
nvidia/nemotron-3-ultra-550b-a55b:free,openrouter,39,3.4,184
nvidia/nemotron-3.5-lightning:free,openrouter,24,-,-
stealth/ox-alpha,openrouter,-,1.4,78
thinkingmachines/inkling-small:free,openrouter,-,-,-
thinkingmachines/inkling:free,openrouter,-,-,-
z-ai/glm-5.2:free,openrouter,-,1.1,876
