Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,177
codestral-latest,mistral,11,0,192
devstral-2512,mistral,20,0,479
devstral-latest,mistral,20,0,478
devstral-medium-latest,mistral,13,0,32
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,37
magistral-medium-latest,mistral,13,0,47
magistral-small-2509,mistral,12,0,39
magistral-small-latest,mistral,11,0,295
ministral-14b-2512,mistral,12,0,122
ministral-14b-latest,mistral,12,0,96
ministral-3b-2512,mistral,7,0,252
ministral-3b-latest,mistral,7,0,192
ministral-8b-2512,mistral,9,0,175
ministral-8b-latest,mistral,9,0,167
mistral-code-agent-latest,mistral,19,0,28
mistral-code-latest,mistral,15,0,193
mistral-large-2512,mistral,16,0,126
mistral-large-latest,mistral,16,0,347
mistral-medium,mistral,4,0,67
mistral-medium-2505,mistral,4,0,59
mistral-medium-2508,mistral,4,0,188
mistral-medium-2604,mistral,4,0,65
mistral-medium-3,mistral,13,0,305
mistral-medium-3-5,mistral,30,0,304
mistral-medium-3.5,mistral,30,0,308
mistral-medium-latest,mistral,4,0,310
mistral-small-2506,mistral,5,0,115
mistral-small-2603,mistral,20,0,293
mistral-small-latest,mistral,20,0,291
mistral-tiny-2407,mistral,4,0,48
mistral-tiny-latest,mistral,6,0,87
mistral-vibe-cli-fast,mistral,13,0,287
mistral-vibe-cli-latest,mistral,21,0,45
mistral-vibe-cli-with-tools,mistral,19,0,66
