Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,192
codestral-latest,mistral,11,0,202
devstral-2512,mistral,20,0,220
devstral-latest,mistral,20,0,208
devstral-medium-latest,mistral,13,0,165
magistral-small-latest,mistral,11,0,263
ministral-14b-2512,mistral,12,0,153
ministral-14b-latest,mistral,12,0,19
ministral-3b-2512,mistral,7,0,161
ministral-3b-latest,mistral,7,0,142
ministral-8b-2512,mistral,9,0,165
ministral-8b-latest,mistral,9,0,150
mistral-code-agent-latest,mistral,19,0,240
mistral-code-latest,mistral,15,0,160
mistral-large-2512,mistral,16,0,117
mistral-large-latest,mistral,16,0,118
mistral-medium,mistral,4,0,246
mistral-medium-2505,mistral,4,0,57
mistral-medium-2508,mistral,4,0,199
mistral-medium-2604,mistral,4,0,242
mistral-medium-3,mistral,13,0,73
mistral-medium-3-5,mistral,30,0,277
mistral-medium-3.5,mistral,30,0,74
mistral-medium-latest,mistral,4,0,69
mistral-small-2603,mistral,20,0,269
mistral-small-latest,mistral,20,0,271
mistral-vibe-cli-fast,mistral,13,0,256
mistral-vibe-cli-latest,mistral,21,0,228
mistral-vibe-cli-with-tools,mistral,19,0,75
