Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,247
codestral-latest,mistral,11,0,205
devstral-2512,mistral,20,0,454
devstral-latest,mistral,20,0,469
devstral-medium-latest,mistral,13,0,171
magistral-small-latest,mistral,11,0,246
ministral-14b-2512,mistral,12,0,84
ministral-14b-latest,mistral,12,0,104
ministral-3b-2512,mistral,7,0,381
ministral-3b-latest,mistral,7,0,409
ministral-8b-2512,mistral,9,0,170
ministral-8b-latest,mistral,9,0,171
mistral-code-agent-latest,mistral,19,0,190
mistral-code-latest,mistral,15,0,182
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,113
mistral-medium,mistral,4,0,291
mistral-medium-2505,mistral,4,0,68
mistral-medium-2508,mistral,4,0,210
mistral-medium-2604,mistral,4,0,255
mistral-medium-3,mistral,13,0,49
mistral-medium-3-5,mistral,30,0,61
mistral-medium-3.5,mistral,30,0,204
mistral-medium-latest,mistral,4,0,55
mistral-small-2603,mistral,20,0,258
mistral-small-latest,mistral,20,0,254
mistral-vibe-cli-fast,mistral,13,0,260
mistral-vibe-cli-latest,mistral,21,0,62
mistral-vibe-cli-with-tools,mistral,19,0,91
