Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,153
devstral-latest,mistral,20,0.0,164
devstral-medium-latest,mistral,13,0.0,106
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,216
magistral-small-latest,mistral,11,0.0,244
ministral-14b-latest,mistral,12,0.0,144
ministral-3b-latest,mistral,8,0.0,167
ministral-8b-latest,mistral,9,0.0,82
mistral-code-agent-latest,mistral,19,0.0,272
mistral-code-latest,mistral,15,0.0,173
mistral-large-latest,mistral,16,0.0,111
mistral-medium-3,mistral,13,0.0,207
mistral-medium-3-5,mistral,31,0.0,247
mistral-medium-latest,mistral,4,0.2,296
mistral-small-latest,mistral,20,0.0,272
mistral-vibe-cli-fast,mistral,13,0.0,356
mistral-vibe-cli-latest,mistral,21,0.0,236
mistral-vibe-cli-with-tools,mistral,19,0.0,218
zai-glm-5-2,mistral,53,-,-
