Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,175
codestral-latest,mistral,11,0,143
devstral-2512,mistral,20,0,551
devstral-latest,mistral,20,0,481
devstral-medium-latest,mistral,13,0,546
magistral-medium-2509,mistral,18,0,33
magistral-medium-latest,mistral,13,0,42
magistral-small-2509,mistral,12,0,62
magistral-small-latest,mistral,11,0,2557
ministral-14b-2512,mistral,12,0,56
ministral-14b-latest,mistral,12,0,59
ministral-3b-2512,mistral,7,0,380
ministral-3b-latest,mistral,7,0,395
ministral-8b-2512,mistral,9,0,62
ministral-8b-latest,mistral,9,0,88
mistral-code-agent-latest,mistral,19,0,548
mistral-code-latest,mistral,15,0,172
mistral-large-2512,mistral,16,0,99
mistral-large-latest,mistral,16,0,95
mistral-medium,mistral,4,0,264
mistral-medium-2505,mistral,4,0,61
mistral-medium-2508,mistral,4,0,213
mistral-medium-2604,mistral,4,0,42
mistral-medium-3,mistral,13,0,240
mistral-medium-3-5,mistral,30,0,52
mistral-medium-3.5,mistral,30,0,143
mistral-medium-latest,mistral,4,0,217
mistral-small-2506,mistral,5,0,160
mistral-small-2603,mistral,20,0,269
mistral-small-latest,mistral,20,0,274
mistral-tiny-2407,mistral,4,0,126
mistral-tiny-latest,mistral,6,0,148
mistral-vibe-cli-fast,mistral,13,0,266
mistral-vibe-cli-latest,mistral,21,0,41
mistral-vibe-cli-with-tools,mistral,19,0,49
