Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,503
codestral-latest,mistral,11,0,157
devstral-2512,mistral,20,0,123
devstral-latest,mistral,20,0,478
devstral-medium-latest,mistral,13,0,479
magistral-small-latest,mistral,11,0,256
ministral-14b-2512,mistral,12,0,116
ministral-14b-latest,mistral,12,0,86
ministral-3b-2512,mistral,7,0,275
ministral-3b-latest,mistral,7,0,285
ministral-8b-2512,mistral,9,0,186
ministral-8b-latest,mistral,9,0,176
mistral-code-agent-latest,mistral,19,0,434
mistral-code-latest,mistral,15,0,141
mistral-large-2512,mistral,16,0,121
mistral-large-latest,mistral,16,0,119
mistral-medium,mistral,4,0,308
mistral-medium-2505,mistral,4,0,58
mistral-medium-2508,mistral,4,0,207
mistral-medium-2604,mistral,4,0,72
mistral-medium-3,mistral,13,0,299
mistral-medium-3-5,mistral,30,0,54
mistral-medium-3.5,mistral,30,0,300
mistral-medium-latest,mistral,4,0,267
mistral-small-2603,mistral,20,0,254
mistral-small-latest,mistral,20,0,98
mistral-vibe-cli-fast,mistral,13,0,262
mistral-vibe-cli-latest,mistral,21,0,255
mistral-vibe-cli-with-tools,mistral,19,0,301
