Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,189
codestral-latest,mistral,11,0,192
devstral-2512,mistral,20,0,58
devstral-latest,mistral,20,0,262
devstral-medium-latest,mistral,13,0,426
magistral-small-latest,mistral,11,0,261
ministral-14b-2512,mistral,12,0,124
ministral-14b-latest,mistral,12,0,100
ministral-3b-2512,mistral,7,0,381
ministral-3b-latest,mistral,7,0,394
ministral-8b-2512,mistral,9,0,109
ministral-8b-latest,mistral,9,0,96
mistral-code-agent-latest,mistral,19,0,457
mistral-code-latest,mistral,15,0,178
mistral-large-2512,mistral,16,0,126
mistral-large-latest,mistral,16,0,125
mistral-medium,mistral,4,0,70
mistral-medium-2505,mistral,4,0,54
mistral-medium-2508,mistral,4,0,191
mistral-medium-2604,mistral,4,0,275
mistral-medium-3,mistral,13,0,60
mistral-medium-3-5,mistral,30,0,301
mistral-medium-3.5,mistral,30,0,296
mistral-medium-latest,mistral,4,0,296
mistral-small-2603,mistral,20,0,280
mistral-small-latest,mistral,20,0,267
mistral-vibe-cli-fast,mistral,13,0,212
mistral-vibe-cli-latest,mistral,21,0,285
mistral-vibe-cli-with-tools,mistral,19,0,295
