Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,130
devstral-latest,mistral,20,0.0,243
devstral-medium-latest,mistral,13,0.0,270
glm-5-2,mistral,53,-,-
magistral-small-latest,mistral,11,0.0,262
ministral-14b-latest,mistral,12,0.0,127
ministral-3b-latest,mistral,8,0.0,371
ministral-8b-latest,mistral,9,0.0,140
mistral-code-agent-latest,mistral,19,0.0,274
mistral-code-latest,mistral,15,0.0,180
mistral-large-latest,mistral,16,0.0,119
mistral-medium-3,mistral,13,0.0,212
mistral-medium-3-5,mistral,31,0.0,212
mistral-medium-latest,mistral,4,0.0,197
mistral-small-latest,mistral,20,0.0,280
mistral-vibe-cli-fast,mistral,13,0.0,260
mistral-vibe-cli-latest,mistral,21,0.0,259
mistral-vibe-cli-with-tools,mistral,19,0.0,183
zai-glm-5-2,mistral,53,-,-
