Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,193
codestral-latest,mistral,11,0,187
devstral-2512,mistral,20,0,466
devstral-latest,mistral,20,0,460
devstral-medium-latest,mistral,13,0,132
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,50
magistral-medium-latest,mistral,13,0,39
magistral-small-2509,mistral,12,0,46
magistral-small-latest,mistral,11,0,249
ministral-14b-2512,mistral,12,0,100
ministral-14b-latest,mistral,12,0,83
ministral-3b-2512,mistral,7,0,177
ministral-3b-latest,mistral,7,0,131
ministral-8b-2512,mistral,9,0,80
ministral-8b-latest,mistral,9,0,71
mistral-code-agent-latest,mistral,19,0,471
mistral-code-latest,mistral,15,0,190
mistral-large-2512,mistral,16,0,437
mistral-large-latest,mistral,16,0,123
mistral-medium,mistral,4,0,272
mistral-medium-2505,mistral,4,0,56
mistral-medium-2508,mistral,4,0,175
mistral-medium-2604,mistral,4,0,220
mistral-medium-3,mistral,13,0,242
mistral-medium-3-5,mistral,30,0,69
mistral-medium-3.5,mistral,30,0,142
mistral-medium-latest,mistral,4,0,226
mistral-small-2506,mistral,5,0,80
mistral-small-2603,mistral,20,0,292
mistral-small-latest,mistral,20,0,291
mistral-tiny-2407,mistral,4,0,65
mistral-tiny-latest,mistral,6,0,85
mistral-vibe-cli-fast,mistral,13,0,279
mistral-vibe-cli-latest,mistral,21,0,239
mistral-vibe-cli-with-tools,mistral,19,0,66
