Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,167
codestral-latest,mistral,11,0,188
devstral-2512,mistral,20,0,698
devstral-latest,mistral,20,0,704
devstral-medium-latest,mistral,13,0,699
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,46
magistral-medium-latest,mistral,13,0,41
magistral-small-2509,mistral,12,0,64
magistral-small-latest,mistral,11,0,269
ministral-14b-2512,mistral,12,0,83
ministral-14b-latest,mistral,12,0,107
ministral-3b-2512,mistral,7,0,290
ministral-3b-latest,mistral,7,0,288
ministral-8b-2512,mistral,9,0,150
ministral-8b-latest,mistral,9,0,158
mistral-code-agent-latest,mistral,19,0,458
mistral-code-latest,mistral,15,0,144
mistral-large-2512,mistral,16,0,125
mistral-large-latest,mistral,16,0,126
mistral-medium,mistral,4,0,55
mistral-medium-2505,mistral,4,0,61
mistral-medium-2508,mistral,4,0,210
mistral-medium-2604,mistral,4,0,184
mistral-medium-3,mistral,13,0,1890
mistral-medium-3-5,mistral,30,0,70
mistral-medium-3.5,mistral,30,0,232
mistral-medium-latest,mistral,4,0,218
mistral-small-2506,mistral,5,0,192
mistral-small-2603,mistral,20,0,255
mistral-small-latest,mistral,20,0,268
mistral-tiny-2407,mistral,4,0,28
mistral-tiny-latest,mistral,6,0,66
mistral-vibe-cli-fast,mistral,13,0,272
mistral-vibe-cli-latest,mistral,21,0,239
mistral-vibe-cli-with-tools,mistral,19,0,66
