Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,193
codestral-latest,mistral,11,0,198
devstral-2512,mistral,20,0,232
devstral-latest,mistral,20,0,391
devstral-medium-latest,mistral,13,0,202
magistral-medium-2509,mistral,18,0,47
magistral-medium-latest,mistral,13,0,47
magistral-small-2509,mistral,12,0,54
magistral-small-latest,mistral,11,0,132
ministral-14b-2512,mistral,12,0,78
ministral-14b-latest,mistral,12,0,83
ministral-3b-2512,mistral,7,0,382
ministral-3b-latest,mistral,7,0,358
ministral-8b-2512,mistral,9,0,158
ministral-8b-latest,mistral,9,0,157
mistral-code-agent-latest,mistral,19,0,198
mistral-code-latest,mistral,15,0,178
mistral-large-2512,mistral,16,0,125
mistral-large-latest,mistral,16,-,-
mistral-medium,mistral,4,0,58
mistral-medium-2505,mistral,4,0,66
mistral-medium-2508,mistral,4,0,173
mistral-medium-2604,mistral,4,0,210
mistral-medium-3,mistral,13,0,57
mistral-medium-3-5,mistral,30,0,193
mistral-medium-3.5,mistral,30,0,106
mistral-medium-latest,mistral,4,0,161
mistral-small-2506,mistral,5,0,196
mistral-small-2603,mistral,20,0,270
mistral-small-latest,mistral,20,0,273
mistral-tiny-2407,mistral,4,0,105
mistral-tiny-latest,mistral,6,0,75
mistral-vibe-cli-fast,mistral,13,0,265
mistral-vibe-cli-latest,mistral,21,0,62
mistral-vibe-cli-with-tools,mistral,19,0,141
