Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,187
devstral-latest,mistral,13,0.0,221
devstral-medium-latest,mistral,7,0.0,114
magistral-medium-latest,mistral,7,0.0,197
magistral-small-latest,mistral,5,0.0,240
ministral-14b-latest,mistral,6,0.0,91
ministral-3b-latest,mistral,2,0.0,222
ministral-8b-latest,mistral,4,0.0,157
mistral-code-agent-latest,mistral,19,0.0,241
mistral-code-latest,mistral,15,0.0,227
mistral-large-latest,mistral,1,0.0,117
mistral-medium-3,mistral,7,0.0,251
mistral-medium-3-5,mistral,23,0.0,244
mistral-medium-latest,mistral,1,0.0,223
mistral-small-latest,mistral,1,0.0,236
mistral-vibe-cli-fast,mistral,13,0.0,242
mistral-vibe-cli-latest,mistral,21,0.0,178
mistral-vibe-cli-with-tools,mistral,19,0.0,276
