Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,181
devstral-latest,mistral,20,0.0,271
devstral-medium-latest,mistral,13,0.0,269
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,298
magistral-small-latest,mistral,11,0.0,285
ministral-14b-latest,mistral,12,0.0,139
ministral-3b-latest,mistral,8,0.0,147
ministral-8b-latest,mistral,9,0.0,127
mistral-code-agent-latest,mistral,19,0.0,236
mistral-code-latest,mistral,15,0.0,173
mistral-large-latest,mistral,16,0.0,119
mistral-medium-3,mistral,13,0.0,259
mistral-medium-3-5,mistral,31,0.0,194
mistral-medium-latest,mistral,4,0.0,315
mistral-small-latest,mistral,20,0.0,271
mistral-vibe-cli-fast,mistral,13,0.0,254
mistral-vibe-cli-latest,mistral,21,0.0,297
mistral-vibe-cli-with-tools,mistral,19,0.0,281
zai-glm-5-2,mistral,53,-,-
