Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,183
devstral-latest,mistral,20,0.0,221
devstral-medium-latest,mistral,13,0.0,114
magistral-medium-latest,mistral,13,0.0,282
magistral-small-latest,mistral,11,0.0,257
ministral-14b-latest,mistral,12,0.0,136
ministral-3b-latest,mistral,8,0.0,262
ministral-8b-latest,mistral,9,0.0,150
mistral-code-agent-latest,mistral,19,0.0,241
mistral-code-latest,mistral,15,0.0,219
mistral-large-latest,mistral,5,0.0,117
mistral-medium-3,mistral,13,0.0,266
mistral-medium-3-5,mistral,31,0.0,256
mistral-medium-latest,mistral,4,0.0,247
mistral-small-latest,mistral,5,0.0,268
mistral-vibe-cli-fast,mistral,13,0.0,267
mistral-vibe-cli-latest,mistral,21,0.0,269
mistral-vibe-cli-with-tools,mistral,19,0.0,314
codestral-latest,mistral,11,0.0,187
magistral-medium-latest,mistral,13,0.0,197
magistral-small-latest,mistral,11,0.0,240
ministral-14b-latest,mistral,12,0.0,91
ministral-3b-latest,mistral,8,0.0,222
ministral-8b-latest,mistral,9,0.0,157
mistral-code-latest,mistral,15,0.0,227
mistral-large-latest,mistral,5,-,-
mistral-medium-3,mistral,13,0.0,251
mistral-medium-3-5,mistral,31,0.0,244
mistral-medium-latest,mistral,4,0.0,223
mistral-small-latest,mistral,5,0.0,236
mistral-vibe-cli-fast,mistral,13,0.0,242
mistral-vibe-cli-latest,mistral,21,0.0,178
mistral-vibe-cli-with-tools,mistral,19,0.0,276
