Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,62
devstral-latest,mistral,20,0.0,99
devstral-medium-latest,mistral,13,0.0,59
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,267
magistral-small-latest,mistral,11,0.0,266
ministral-14b-latest,mistral,12,0.0,96
ministral-3b-latest,mistral,8,0.0,291
ministral-8b-latest,mistral,9,0.0,141
mistral-code-agent-latest,mistral,19,0.0,97
mistral-code-latest,mistral,15,0.0,114
mistral-large-latest,mistral,16,0.0,115
mistral-medium-3,mistral,13,0.0,264
mistral-medium-3-5,mistral,31,0.0,260
mistral-medium-latest,mistral,4,0.0,243
mistral-small-latest,mistral,20,0.0,263
mistral-vibe-cli-fast,mistral,13,0.0,265
mistral-vibe-cli-latest,mistral,21,0.0,285
mistral-vibe-cli-with-tools,mistral,19,0.0,268
zai-glm-5-2,mistral,53,-,-
