Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,178
codestral-latest,mistral,11,0,149
devstral-2512,mistral,20,0,236
devstral-latest,mistral,20,0,67
devstral-medium-latest,mistral,13,0,253
magistral-small-latest,mistral,11,0,269
ministral-14b-2512,mistral,12,0,141
ministral-14b-latest,mistral,12,0,145
ministral-3b-2512,mistral,7,0,258
ministral-3b-latest,mistral,7,0,282
ministral-8b-2512,mistral,9,0,151
ministral-8b-latest,mistral,9,0,171
mistral-code-agent-latest,mistral,19,0,468
mistral-code-latest,mistral,15,0,133
mistral-large-2512,mistral,16,0,118
mistral-large-latest,mistral,16,0,77
mistral-medium,mistral,4,0,59
mistral-medium-2505,mistral,4,0,61
mistral-medium-2508,mistral,4,0,212
mistral-medium-2604,mistral,4,0,70
mistral-medium-3,mistral,13,0,267
mistral-medium-3-5,mistral,30,0,281
mistral-medium-3.5,mistral,30,0,78
mistral-medium-latest,mistral,4,0,271
mistral-small-2603,mistral,20,0,277
mistral-small-latest,mistral,20,0,265
mistral-vibe-cli-fast,mistral,13,0,274
mistral-vibe-cli-latest,mistral,21,0,281
mistral-vibe-cli-with-tools,mistral,19,0,73
