Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,174
codestral-latest,mistral,11,0,198
devstral-2512,mistral,20,0,196
devstral-latest,mistral,20,0,476
devstral-medium-latest,mistral,13,0,461
magistral-small-latest,mistral,11,0,268
ministral-14b-2512,mistral,12,0,129
ministral-14b-latest,mistral,12,0,122
ministral-3b-2512,mistral,7,0,185
ministral-3b-latest,mistral,7,0,156
ministral-8b-2512,mistral,9,0,164
ministral-8b-latest,mistral,9,0,148
mistral-code-agent-latest,mistral,19,0,236
mistral-code-latest,mistral,15,0,192
mistral-large-2512,mistral,16,0,112
mistral-large-latest,mistral,16,0,84
mistral-medium,mistral,4,0,286
mistral-medium-2505,mistral,4,0,59
mistral-medium-2508,mistral,4,0,164
mistral-medium-2604,mistral,4,0,270
mistral-medium-3,mistral,13,0,271
mistral-medium-3-5,mistral,30,0,255
mistral-medium-3.5,mistral,30,0,276
mistral-medium-latest,mistral,4,0,265
mistral-small-2603,mistral,20,0,201
mistral-small-latest,mistral,20,0,270
mistral-vibe-cli-fast,mistral,13,0,273
mistral-vibe-cli-latest,mistral,21,0,80
mistral-vibe-cli-with-tools,mistral,19,0,73
