Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,108
codestral-latest,mistral,11,0,139
devstral-2512,mistral,20,0,573
devstral-latest,mistral,20,0,205
devstral-medium-latest,mistral,13,0,50
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,43
magistral-medium-latest,mistral,13,0,39
magistral-small-2509,mistral,12,0,59
magistral-small-latest,mistral,11,0,230
ministral-14b-2512,mistral,12,0,108
ministral-14b-latest,mistral,12,0,98
ministral-3b-2512,mistral,7,0,73
ministral-3b-latest,mistral,7,0,216
ministral-8b-2512,mistral,9,0,154
ministral-8b-latest,mistral,9,0,161
mistral-code-agent-latest,mistral,19,0,540
mistral-code-latest,mistral,15,0,128
mistral-large-2512,mistral,16,0,112
mistral-large-latest,mistral,16,0,125
mistral-medium,mistral,4,0,61
mistral-medium-2505,mistral,4,0,57
mistral-medium-2508,mistral,4,0,185
mistral-medium-2604,mistral,4,0,181
mistral-medium-3,mistral,13,0,197
mistral-medium-3-5,mistral,30,0,192
mistral-medium-3.5,mistral,30,0,240
mistral-medium-latest,mistral,4,0,177
mistral-small-2506,mistral,5,0,151
mistral-small-2603,mistral,20,0,258
mistral-small-latest,mistral,20,0,266
mistral-tiny-2407,mistral,4,0,157
mistral-tiny-latest,mistral,6,0,160
mistral-vibe-cli-fast,mistral,13,0,273
mistral-vibe-cli-latest,mistral,21,0,206
mistral-vibe-cli-with-tools,mistral,19,0,222
