Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,179
codestral-latest,mistral,11,0,179
devstral-2512,mistral,20,0,470
devstral-latest,mistral,20,0,473
devstral-medium-latest,mistral,13,0,476
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,44
magistral-medium-latest,mistral,13,0,50
magistral-small-2509,mistral,12,0,41
magistral-small-latest,mistral,11,0,291
ministral-14b-2512,mistral,12,0,86
ministral-14b-latest,mistral,12,0,86
ministral-3b-2512,mistral,7,0,422
ministral-3b-latest,mistral,7,0,388
ministral-8b-2512,mistral,9,0,175
ministral-8b-latest,mistral,9,0,204
mistral-code-agent-latest,mistral,19,0,474
mistral-code-latest,mistral,15,0,193
mistral-large-2512,mistral,16,0,126
mistral-large-latest,mistral,16,0,124
mistral-medium,mistral,4,0,283
mistral-medium-2505,mistral,4,0,57
mistral-medium-2508,mistral,4,0,198
mistral-medium-2604,mistral,4,0,223
mistral-medium-3,mistral,13,0,263
mistral-medium-3-5,mistral,30,0,58
mistral-medium-3.5,mistral,30,0,222
mistral-medium-latest,mistral,4,0,69
mistral-small-2506,mistral,5,0,101
mistral-small-2603,mistral,20,0,300
mistral-small-latest,mistral,20,0,296
mistral-tiny-2407,mistral,4,0,47
mistral-tiny-latest,mistral,6,0,50
mistral-vibe-cli-fast,mistral,13,0,294
mistral-vibe-cli-latest,mistral,21,0,248
mistral-vibe-cli-with-tools,mistral,19,0,55
