Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,173
devstral-latest,mistral,20,0.0,232
devstral-medium-latest,mistral,13,0.0,194
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,247
magistral-small-latest,mistral,11,0.0,267
ministral-14b-latest,mistral,12,0.0,160
ministral-3b-latest,mistral,8,0.0,219
ministral-8b-latest,mistral,9,0.0,205
mistral-code-agent-latest,mistral,19,0.0,158
mistral-code-latest,mistral,15,0.0,167
mistral-large-latest,mistral,16,0.0,74
mistral-medium-3,mistral,13,0.0,281
mistral-medium-3-5,mistral,31,0.0,235
mistral-medium-latest,mistral,4,0.0,223
mistral-small-latest,mistral,20,0.0,1990
mistral-vibe-cli-fast,mistral,13,0.0,262
mistral-vibe-cli-latest,mistral,21,0.0,260
mistral-vibe-cli-with-tools,mistral,19,0.0,278
zai-glm-5-2,mistral,53,-,-
