Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,117
devstral-latest,mistral,20,0.0,102
devstral-medium-latest,mistral,13,0.0,222
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,193
magistral-small-latest,mistral,11,0.0,273
ministral-14b-latest,mistral,12,0.0,111
ministral-3b-latest,mistral,8,0.0,97
ministral-8b-latest,mistral,9,0.0,185
mistral-code-agent-latest,mistral,19,0.0,33
mistral-code-latest,mistral,15,0.0,95
mistral-large-latest,mistral,16,0.0,80
mistral-medium-3,mistral,13,0.0,188
mistral-medium-3-5,mistral,31,0.0,213
mistral-medium-latest,mistral,4,0.0,207
mistral-small-latest,mistral,20,0.0,52
mistral-vibe-cli-fast,mistral,13,0.0,294
mistral-vibe-cli-latest,mistral,21,0.0,210
mistral-vibe-cli-with-tools,mistral,19,0.0,226
zai-glm-5-2,mistral,53,-,-
