Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,156
codestral-latest,mistral,11,0,104
devstral-2512,mistral,20,0,457
devstral-latest,mistral,20,0,160
devstral-medium-latest,mistral,13,0,252
magistral-medium-2509,mistral,18,0,50
magistral-medium-latest,mistral,13,0,27
magistral-small-2509,mistral,12,0,40
magistral-small-latest,mistral,11,0,287
ministral-14b-2512,mistral,12,0,104
ministral-14b-latest,mistral,12,0,69
ministral-3b-2512,mistral,7,0,348
ministral-3b-latest,mistral,7,0,392
ministral-8b-2512,mistral,9,0,172
ministral-8b-latest,mistral,9,0,41
mistral-code-agent-latest,mistral,19,0,546
mistral-code-latest,mistral,15,0,196
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,101
mistral-medium,mistral,4,0,265
mistral-medium-2505,mistral,4,0,52
mistral-medium-2508,mistral,4,0,200
mistral-medium-2604,mistral,4,0,208
mistral-medium-3,mistral,13,0,195
mistral-medium-3-5,mistral,30,0,219
mistral-medium-3.5,mistral,30,0,270
mistral-medium-latest,mistral,4,0,263
mistral-small-2506,mistral,5,0,174
mistral-small-2603,mistral,20,0,287
mistral-small-latest,mistral,20,0,295
mistral-tiny-2407,mistral,4,0,106
mistral-tiny-latest,mistral,6,0,104
mistral-vibe-cli-fast,mistral,13,0,296
mistral-vibe-cli-latest,mistral,21,0,257
mistral-vibe-cli-with-tools,mistral,19,0,253
