Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,213
devstral-latest,mistral,20,0.0,33
devstral-medium-latest,mistral,13,0.0,97
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,199
magistral-small-latest,mistral,11,0.0,326
ministral-14b-latest,mistral,12,0.0,145
ministral-3b-latest,mistral,8,0.0,134
ministral-8b-latest,mistral,9,0.0,127
mistral-code-agent-latest,mistral,19,0.0,69
mistral-code-latest,mistral,15,0.0,177
mistral-large-latest,mistral,16,0.0,117
mistral-medium-3,mistral,13,0.0,139
mistral-medium-3-5,mistral,31,0.0,268
mistral-medium-latest,mistral,4,0.0,298
mistral-small-latest,mistral,20,0.0,262
mistral-vibe-cli-fast,mistral,13,0.0,270
mistral-vibe-cli-latest,mistral,21,0.0,215
mistral-vibe-cli-with-tools,mistral,19,0.0,301
zai-glm-5-2,mistral,53,-,-
