Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,191
codestral-latest,mistral,11,0,177
devstral-2512,mistral,20,0,476
devstral-latest,mistral,20,0,468
devstral-medium-latest,mistral,13,0,477
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,48
magistral-medium-latest,mistral,13,0,49
magistral-small-2509,mistral,12,0,48
magistral-small-latest,mistral,11,0,288
ministral-14b-2512,mistral,12,0,82
ministral-14b-latest,mistral,12,0,79
ministral-3b-2512,mistral,7,0,302
ministral-3b-latest,mistral,7,0,260
ministral-8b-2512,mistral,9,0,168
ministral-8b-latest,mistral,9,0,183
mistral-code-agent-latest,mistral,19,0,466
mistral-code-latest,mistral,15,0,193
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,127
mistral-medium,mistral,4,0,298
mistral-medium-2505,mistral,4,0,58
mistral-medium-2508,mistral,4,0,204
mistral-medium-2604,mistral,4,0,293
mistral-medium-3,mistral,13,0,284
mistral-medium-3-5,mistral,30,0,73
mistral-medium-3.5,mistral,30,0,277
mistral-medium-latest,mistral,4,0,290
mistral-small-2506,mistral,5,0,153
mistral-small-2603,mistral,20,0,232
mistral-small-latest,mistral,20,0,295
mistral-tiny-2407,mistral,4,0,119
mistral-tiny-latest,mistral,6,0,146
mistral-vibe-cli-fast,mistral,13,0,269
mistral-vibe-cli-latest,mistral,21,0,307
mistral-vibe-cli-with-tools,mistral,19,0,306
