Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,192
codestral-latest,mistral,11,0,192
devstral-2512,mistral,20,0,435
devstral-latest,mistral,20,0,387
devstral-medium-latest,mistral,13,0,464
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,43
magistral-medium-latest,mistral,13,0,39
magistral-small-2509,mistral,12,0,39
magistral-small-latest,mistral,11,0,309
ministral-14b-2512,mistral,12,0,80
ministral-14b-latest,mistral,12,0,103
ministral-3b-2512,mistral,7,0,398
ministral-3b-latest,mistral,7,0,418
ministral-8b-2512,mistral,9,0,193
ministral-8b-latest,mistral,9,0,179
mistral-code-agent-latest,mistral,19,0,466
mistral-code-latest,mistral,15,0,161
mistral-large-2512,mistral,16,0,128
mistral-large-latest,mistral,16,0,128
mistral-medium,mistral,4,0,307
mistral-medium-2505,mistral,4,0,50
mistral-medium-2508,mistral,4,0,197
mistral-medium-2604,mistral,4,0,296
mistral-medium-3,mistral,13,0,65
mistral-medium-3-5,mistral,30,0,53
mistral-medium-3.5,mistral,30,0,285
mistral-medium-latest,mistral,4,0,74
mistral-small-2506,mistral,5,0,183
mistral-small-2603,mistral,20,0,293
mistral-small-latest,mistral,20,0,296
mistral-tiny-2407,mistral,4,0,81
mistral-tiny-latest,mistral,6,0,69
mistral-vibe-cli-fast,mistral,13,0,290
mistral-vibe-cli-latest,mistral,21,0,178
mistral-vibe-cli-with-tools,mistral,19,0,303
