Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,146
devstral-latest,mistral,20,0.0,268
devstral-medium-latest,mistral,13,0.0,247
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,178
magistral-small-latest,mistral,11,0.0,276
ministral-14b-latest,mistral,12,0.0,139
ministral-3b-latest,mistral,8,0.0,259
ministral-8b-latest,mistral,9,0.0,166
mistral-code-agent-latest,mistral,19,0.0,81
mistral-code-latest,mistral,15,0.0,195
mistral-large-latest,mistral,16,0.0,85
mistral-medium-3,mistral,13,0.0,218
mistral-medium-3-5,mistral,31,0.0,204
mistral-medium-latest,mistral,4,0.0,206
mistral-small-latest,mistral,20,0.0,250
mistral-vibe-cli-fast,mistral,13,0.0,240
mistral-vibe-cli-latest,mistral,21,0.0,250
mistral-vibe-cli-with-tools,mistral,19,0.0,172
zai-glm-5-2,mistral,53,-,-
