Model,Provider,Intelligence,Latency,TPS
codestral-latest,mistral,11,0.0,95
devstral-latest,mistral,20,0.0,267
devstral-medium-latest,mistral,13,0.0,140
glm-5-2,mistral,53,-,-
magistral-medium-latest,mistral,13,0.0,410
magistral-small-latest,mistral,11,0.0,268
ministral-14b-latest,mistral,12,0.0,130
ministral-3b-latest,mistral,8,0.0,271
ministral-8b-latest,mistral,9,0.0,158
mistral-code-agent-latest,mistral,19,0.0,193
mistral-code-latest,mistral,15,0.0,43
mistral-large-latest,mistral,16,0.0,79
mistral-medium-3,mistral,13,0.0,271
mistral-medium-3-5,mistral,31,0.0,231
mistral-medium-latest,mistral,4,0.0,263
mistral-small-latest,mistral,20,0.0,269
mistral-vibe-cli-fast,mistral,13,0.0,267
mistral-vibe-cli-latest,mistral,21,0.0,223
mistral-vibe-cli-with-tools,mistral,19,0.0,211
zai-glm-5-2,mistral,53,-,-
