Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,201
codestral-latest,mistral,11,0,215
devstral-2512,mistral,20,0,473
devstral-latest,mistral,20,0,440
devstral-medium-latest,mistral,13,0,242
magistral-small-latest,mistral,11,0,268
ministral-14b-2512,mistral,12,0,141
ministral-14b-latest,mistral,12,0,128
ministral-3b-2512,mistral,7,0,265
ministral-3b-latest,mistral,7,0,280
ministral-8b-2512,mistral,9,0,133
ministral-8b-latest,mistral,9,0,114
mistral-code-agent-latest,mistral,19,0,533
mistral-code-latest,mistral,15,0,179
mistral-large-2512,mistral,16,0,101
mistral-large-latest,mistral,16,0,122
mistral-medium,mistral,4,0,269
mistral-medium-2505,mistral,4,0,59
mistral-medium-2508,mistral,4,0,172
mistral-medium-2604,mistral,4,0,266
mistral-medium-3,mistral,13,0,269
mistral-medium-3-5,mistral,30,0,60
mistral-medium-3.5,mistral,30,0,274
mistral-medium-latest,mistral,4,0,158
mistral-small-2603,mistral,20,0,284
mistral-small-latest,mistral,20,0,261
mistral-vibe-cli-fast,mistral,13,0,262
mistral-vibe-cli-latest,mistral,21,0,70
mistral-vibe-cli-with-tools,mistral,19,0,68
