Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,193
codestral-latest,mistral,11,0,182
devstral-2512,mistral,20,0,15
devstral-latest,mistral,20,0,79
devstral-medium-latest,mistral,13,0,50
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,39
magistral-medium-latest,mistral,13,0,47
magistral-small-2509,mistral,12,0,35
magistral-small-latest,mistral,11,0,294
ministral-14b-2512,mistral,12,0,79
ministral-14b-latest,mistral,12,0,98
ministral-3b-2512,mistral,7,0,382
ministral-3b-latest,mistral,7,0,352
ministral-8b-2512,mistral,9,0,187
ministral-8b-latest,mistral,9,0,196
mistral-code-agent-latest,mistral,19,0,123
mistral-code-latest,mistral,15,0,199
mistral-large-2512,mistral,16,0,125
mistral-large-latest,mistral,16,0,114
mistral-medium,mistral,4,0,273
mistral-medium-2505,mistral,4,0,56
mistral-medium-2508,mistral,4,0,174
mistral-medium-2604,mistral,4,0,75
mistral-medium-3,mistral,13,0,281
mistral-medium-3-5,mistral,30,0,59
mistral-medium-3.5,mistral,30,0,201
mistral-medium-latest,mistral,4,0,177
mistral-small-2506,mistral,5,0,106
mistral-small-2603,mistral,20,0,279
mistral-small-latest,mistral,20,0,281
mistral-tiny-2407,mistral,4,0,42
mistral-tiny-latest,mistral,6,0,28
mistral-vibe-cli-fast,mistral,13,0,288
mistral-vibe-cli-latest,mistral,21,0,259
mistral-vibe-cli-with-tools,mistral,19,0,71
