Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,163
codestral-latest,mistral,11,0,188
devstral-2512,mistral,20,0,702
devstral-latest,mistral,20,0,607
devstral-medium-latest,mistral,13,0,698
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,45
magistral-medium-latest,mistral,13,0,46
magistral-small-2509,mistral,12,0,45
magistral-small-latest,mistral,11,0,263
ministral-14b-2512,mistral,12,0,105
ministral-14b-latest,mistral,12,0,75
ministral-3b-2512,mistral,7,0,174
ministral-3b-latest,mistral,7,0,270
ministral-8b-2512,mistral,9,0,118
ministral-8b-latest,mistral,9,0,112
mistral-code-agent-latest,mistral,19,0,561
mistral-code-latest,mistral,15,0,149
mistral-large-2512,mistral,16,0,127
mistral-large-latest,mistral,16,0,123
mistral-medium,mistral,4,0,153
mistral-medium-2505,mistral,4,0,61
mistral-medium-2508,mistral,4,0,211
mistral-medium-2604,mistral,4,0,68
mistral-medium-3,mistral,13,0,197
mistral-medium-3-5,mistral,30,0,247
mistral-medium-3.5,mistral,30,0,68
mistral-medium-latest,mistral,4,0,221
mistral-small-2506,mistral,5,0,143
mistral-small-2603,mistral,20,0,271
mistral-small-latest,mistral,20,0,250
mistral-tiny-2407,mistral,4,0,44
mistral-tiny-latest,mistral,6,0,69
mistral-vibe-cli-fast,mistral,13,0,271
mistral-vibe-cli-latest,mistral,21,0,218
mistral-vibe-cli-with-tools,mistral,19,0,193
