Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,161
codestral-latest,mistral,11,0,182
devstral-2512,mistral,20,0,274
devstral-latest,mistral,20,0,482
devstral-medium-latest,mistral,13,0,199
magistral-medium-2509,mistral,18,0,49
magistral-medium-latest,mistral,13,0,48
magistral-small-2509,mistral,12,0,51
magistral-small-latest,mistral,11,0,292
ministral-14b-2512,mistral,12,0,109
ministral-14b-latest,mistral,12,0,50
ministral-3b-2512,mistral,7,0,375
ministral-3b-latest,mistral,7,0,362
ministral-8b-2512,mistral,9,0,153
ministral-8b-latest,mistral,9,0,154
mistral-code-agent-latest,mistral,19,0,245
mistral-code-latest,mistral,15,0,136
mistral-large-2512,mistral,16,0,232
mistral-large-latest,mistral,16,0,90
mistral-medium,mistral,4,0,69
mistral-medium-2505,mistral,4,0,56
mistral-medium-2508,mistral,4,0,185
mistral-medium-2604,mistral,4,0,63
mistral-medium-3,mistral,13,0,188
mistral-medium-3-5,mistral,30,0,66
mistral-medium-3.5,mistral,30,0,204
mistral-medium-latest,mistral,4,0,73
mistral-small-2506,mistral,5,0,127
mistral-small-2603,mistral,20,0,288
mistral-small-latest,mistral,20,0,292
mistral-tiny-2407,mistral,4,0,39
mistral-tiny-latest,mistral,6,0,61
mistral-vibe-cli-fast,mistral,13,0,279
mistral-vibe-cli-latest,mistral,21,0,75
mistral-vibe-cli-with-tools,mistral,19,0,72
