Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,-,-
deepseek-ai/deepseek-v4-pro,nvidia,45,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-70b-instruct,nvidia,7,-,-
meta/llama-3.1-8b-instruct,nvidia,8,-,-
meta/llama-3.3-70b-instruct,nvidia,10,-,-
minimaxai/minimax-m3,nvidia,45,-,-
mistralai/mistral-medium-3.5-128b,nvidia,30,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-8b-v1,nvidia,9,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,-,-
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia,9,-,-
nvidia/nemotron-3-nano-30b-a3b,nvidia,8,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,-,-
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,-,-
nvidia/nemotron-mini-4b-instruct,nvidia,5,-,-
nvidia/nemotron-nano-12b-v2-vl,nvidia,5,-,-
nvidia/nvidia-nemotron-nano-9b-v2,nvidia,8,-,-
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,-,-
