Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,41,4.4,32
deepseek-ai/deepseek-v4-pro-0813,nvidia,43,1.2,33
nvidia/nemotron-3-super-120b-a12b,nvidia,19,0.7,235
openai/gpt-oss-120b,nvidia,16,0.9,202
openai/gpt-oss-20b,nvidia,10,1.2,183
poolside/laguna-xs-2.1,nvidia,15,0.1,127
stepfun-ai/step-3.7-flash,nvidia,23,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,9,5.7,82
nvidia/nemotron-3-ultra-550b-a55b,nvidia,30,4.9,21
google/gemma-4-31b-it,nvidia,23,0.0,26
meta/muse-glimmer-30b,nvidia,25,2.5,2911
mistralai/mistral-nemotron,nvidia,7,5.3,28
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,17,10,43
moonshotai/kimi-k3,nvidia,51,-,-
