Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,31
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,129
mistralai/mistral-nemotron,nvidia,13,0,47
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,46
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,1,24
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,2,202
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,3,35
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,3,19
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,2,169
z-ai/glm-5.2,nvidia,52,3,21
