Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash-0731,nvidia,52,-,-
google/gemma-4-31b-it,nvidia,30,-,-
meta/muse-glimmer-30b,nvidia,36,-,-
mistralai/mistral-nemotron,nvidia,13,2.9,32
moonshotai/kimi-k3,nvidia,60,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,4.8,101
nvidia/nemotron-3-super-120b-a12b,nvidia,26,0.7,190
nvidia/nemotron-3-ultra-550b-a55b,nvidia,39,-,-
nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,24,-,-
openai/gpt-oss-120b,nvidia,25,7.3,162
openai/gpt-oss-20b,nvidia,16,-,-
poolside/laguna-xs-2.1,nvidia,15,-,-
stepfun-ai/step-3.7-flash,nvidia,31,-,-
