Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,50
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,0,112
mistralai/mistral-nemotron,nvidia,13,0,63
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,44
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,232
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,4,147
openai/gpt-oss-120b,nvidia,24,-,-
openai/gpt-oss-20b,nvidia,15,1,68
poolside/laguna-xs-2.1,nvidia,15,0,69
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,-,-
z-ai/glm-5.2,nvidia,52,0,24
